DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
rFUS,ANTsCross,0.324399916573041,0.334681444272508,0.341810131257401,0.346350143680515,0.350625749585647,0.358770254780813,0.371983562169499,0.00623663748354782,0.83022364474467,0.875134806774473,0.909248768016425,0.926179902624909,0.944926519647142,0.98195351988699,1.03179691516834,0.0273001878008776,0.00556291283134245,0.00716909074564359,0.008710188677529,0.00948277216957883,0.0102639403445648,0.0117819424125664,0.0136787500131691,0.00117701851041937,2.39769648817484,2.50388982886768,2.61557730810437,2.67621441049386,2.74126023763047,2.85720135424741,2.98026156881603,0.0918488798286301,2.42125358273885,2.52763091476847,2.64312523891335,2.70379563091266,2.76875514517659,2.88713450197514,3.0086419964212,0.0925876389318526
rIPL,ANTsCross,0.295881025094109,0.304032712053301,0.311798833680703,0.316043873445034,0.320294604454799,0.32822842216105,0.341864504267614,0.00624161703490157,0.850407871261945,0.887034754208006,0.920563604362373,0.937670567594367,0.956161981019694,0.989873753978038,1.04570052579013,0.0263467539897365,0.00399957275435633,0.00539973593275872,0.00712029127741487,0.00802484377849486,0.00896330194792357,0.0104847358107051,0.0119952693507518,0.00131005447341656,2.62510538515631,2.77169495440418,2.89781763794217,2.9683935896641,3.0402832923149,3.1767482059659,3.37307514376919,0.103020099496454,2.65073255256328,2.79418517941048,2.92214893931859,2.99387914552305,3.06643313612197,3.20431647959376,3.40130286025558,0.104205471558338
rITG,ANTsCross,0.436173398914968,0.453113949692039,0.463401431214308,0.469640769377407,0.475591258583852,0.487049904596015,0.500866469302085,0.00874645926022466,0.765543802296948,0.808792801643615,0.840390408848215,0.856505853927893,0.873292247811146,0.909871505498573,0.945849494757159,0.0251802900306286,0.00595115312667082,0.0076888682236681,0.0101659092173508,0.011359313205451,0.0125161955385516,0.0147435573114732,0.0175392101634901,0.00181788508700574,1.62833975571466,1.70575816844972,1.78267215031908,1.82396788729161,1.8706064902438,1.95083589826797,2.04778989667414,0.0632362287220107,1.64600235185222,1.72903334362632,1.80603196545614,1.84772506224492,1.89583429701929,1.97610996429858,2.07719775753008,0.0639749941738078
riCC,ANTsCross,0.223796836661477,0.230384659875672,0.23592722136497,0.238928241549788,0.241979549574127,0.248130089440177,0.255184770233905,0.00456450562621687,0.871836754293671,0.908383283280013,0.942444121681695,0.959005947817356,0.978000523556712,1.02186369420674,1.05689557388328,0.0276311904969,0.00575633511274991,0.00666471720765641,0.00778268869331205,0.00830906513298262,0.00882312112864293,0.00976676868457105,0.0110415882248179,0.00080172442548641,3.53074359444147,3.76055364513773,3.92728061682998,4.01672334394446,4.10738446837339,4.29139718051641,4.5508527686784,0.13757771476802,3.5644185097964,3.79438083138455,3.96153469826217,4.05143666728398,4.14202094522251,4.32601706159832,4.59381538921214,0.138545922484032
rLOG,ANTsCross,0.350544772654962,0.359794314670788,0.370472597200653,0.374972584108045,0.379524747165412,0.389361951488847,0.400728876451638,0.00727039369908748,0.826894600243631,0.8708725333406,0.901471468198424,0.917688271541856,0.936420927436859,0.973325492707791,1.02027954208368,0.0259952073870346,0.00480285721701286,0.00610697647464191,0.00802003285141057,0.0089156858853254,0.00982843192099252,0.0113620846883518,0.0135637972530588,0.00135181772943485,2.1594003759566,2.29645636041839,2.39449931017568,2.45209736310509,2.50714717797485,2.61862073881315,2.77454648584788,0.0829991909292574,2.17818145660035,2.31481819144839,2.41749346023584,2.47649211989487,2.53057347688703,2.64178010249525,2.80113737218259,0.0841435557425152
rLOF,ANTsCross,0.317480633485023,0.328468662598971,0.336048873406928,0.340697120561261,0.345139955539424,0.353670253659296,0.366097065588625,0.00656530891479439,0.841141036785413,0.8810444757414,0.913110905402472,0.930827044395478,0.950964459966904,0.98801132845789,1.0534744017888,0.0276850228673059,0.00736820352001114,0.00900129358125083,0.0106755950711592,0.0114328448198732,0.0122238847834326,0.0135888040561474,0.0157398509656766,0.00115133533482838,2.36954696010463,2.55305241119964,2.66746991845175,2.73408243747309,2.79726002496557,2.94146407310091,3.12680164642916,0.0996112278159683,2.39647407297375,2.58374258194391,2.70073222099462,2.76688421622881,2.8316092182896,2.97864878454443,3.1651284974098,0.100791688716689
rLING,ANTsCross,0.346550274615522,0.35330672878677,0.361649342313969,0.36657314053254,0.371313692658657,0.381206108848498,0.390069568944793,0.00696584115432593,0.85165774070011,0.885736543788441,0.916366581479948,0.934789884713831,0.953000462255876,0.988799433431628,1.03175999465955,0.0267973445347023,0.00230881241686168,0.00342340813164274,0.0055951504627658,0.00687858874602442,0.00768044038213767,0.00943846563674482,0.0112976999828157,0.00156191034473885,2.25119215630789,2.39178329503746,2.49090461971274,2.54686681728881,2.60566574448591,2.73873132089288,2.83965989145338,0.0863349440810144,2.26793802128142,2.40933553370802,2.50889039855331,2.5659837514119,2.62462485251867,2.7580327477484,2.86976206853531,0.087425478643567
rMOF,ANTsCross,0.401458200406503,0.413668255467032,0.423916067202616,0.429005382196775,0.434497712316803,0.444930788977937,0.46212153416481,0.00790588859070276,0.79636939566267,0.83319261701102,0.86456136977356,0.881808451416732,0.901050510906456,0.936428176183942,0.987962771534168,0.0264279486214479,0.00633682967249237,0.00932111573273111,0.0115501317269013,0.0126517918291873,0.0136728965301625,0.0152796326764965,0.0170155213058397,0.00154563523681999,1.82650754743778,1.92737376163109,2.00837042563507,2.05581931343059,2.10542157352133,2.2119228731628,2.36687819278837,0.0734713710554711,1.8487881557477,1.95538556817134,2.03680838614294,2.08445862830455,2.1351807520591,2.24244243813347,2.39392874846879,0.074316331645982
rMGH,ANTsCross,0.354017938868169,0.370562310457061,0.380287112265602,0.38478348992539,0.389587462461718,0.399221436798606,0.415462749673258,0.00721536425384975,0.812162379843336,0.845071265382148,0.879590244348974,0.896771341246614,0.914770728456029,0.951247409215034,0.994174693538114,0.026765799346464,0.00836119914883704,0.0100064754136875,0.0117132062700064,0.0126283946773013,0.0135395842590959,0.0152008733865433,0.0171645404027056,0.00132800793648698,2.09064829495929,2.18242034543924,2.27284496565313,2.33253136767861,2.38542013575115,2.49673294392871,2.65791060535677,0.0818310604433163,2.1266222916054,2.21234863755233,2.30513445811553,2.36566288395632,2.41827299466386,2.52826171249062,2.69228421570695,0.0827226373447601
rPARH,ANTsCross,0.305927521944037,0.313695949711717,0.321162674582586,0.325052911501013,0.329535634936909,0.337831317375509,0.347893244129049,0.00615245706203006,0.858545091138878,0.902077668696241,0.93626812895582,0.955545448748511,0.970125425920726,1.00804817362083,1.05789169333151,0.026714832428486,0.00166079925646787,0.00302212363165478,0.005699268054328,0.00667158574403207,0.00755745286681307,0.0090521611113665,0.0104231291663221,0.00145431710874915,2.52888950835974,2.73454662200985,2.86834765015388,2.93668895655621,2.99886518467605,3.1310853016626,3.31345866437848,0.099727840676784,2.54771542344826,2.7525615388974,2.8864786974208,2.95734917904538,3.02023675001557,3.15347895457555,3.33547007837368,0.101062281418138
rparaC,ANTsCross,0.252895497018752,0.260078369951286,0.265794838145318,0.269160366055062,0.272523198120494,0.279404160994808,0.290899052369637,0.00496444550135735,0.887163516490928,0.922167555169401,0.953914045665031,0.974116402345465,0.993471222976147,1.03758256918327,1.08032258254311,0.0288908500707313,0.00332751456783433,0.00488987232714646,0.00599491034272812,0.00669284105276205,0.00726963502379307,0.00836476152586644,0.00963935208002563,0.000924179532339751,3.23573364497103,3.38109950630979,3.53124046133639,3.61524175085705,3.70219643135314,3.89990467124848,4.07844415545546,0.128598728832188,3.26419913288909,3.40463436960543,3.55450928945052,3.64091542496628,3.72851080158542,3.92779946700847,4.11037791094662,0.129790996821631
rpOPER,ANTsCross,0.285797963248235,0.294472687706964,0.301562911773034,0.305688343219343,0.309994148115734,0.317523367636027,0.32886219397899,0.00598211142808483,0.871631608029745,0.900905841745091,0.936415198856513,0.954567106436715,0.972213538391409,1.01133743515416,1.05273227166329,0.0273814980089876,0.00339508351733443,0.00543141113691242,0.00692461424119545,0.0077874981978216,0.00846854744317238,0.00994430973490633,0.0117652969921218,0.00115537526569825,2.76617219239849,2.90703531222206,3.05527780887844,3.12127793881136,3.19225863953041,3.3350867997529,3.52431557626759,0.106849910798295,2.78774150953358,2.93171735962593,3.08028565625153,3.14544030866281,3.21810986428306,3.36263496569976,3.55252216002596,0.107861566667138
rpORB,ANTsCross,0.355823801727319,0.373091320322376,0.381530619185627,0.386610679447604,0.39149562298772,0.400511966585252,0.41573636004227,0.00714234225393042,0.839728309259621,0.863369867529825,0.901670219715109,0.919767723098768,0.937399178998798,0.972854635586639,1.02022853559253,0.0273915441673644,0.00163596404400554,0.00261113987415511,0.0064835335889776,0.00766274709098232,0.00860904602640812,0.0103422672213439,0.0119876694480591,0.00171011886368056,2.12637261082035,2.21432672946612,2.32178337922347,2.37943222822875,2.44050641488177,2.54599369162985,2.69680774790896,0.0848321115675071,2.14358867123753,2.23308441629509,2.34002459927264,2.39826788982013,2.46082127750419,2.56664170021445,2.71937076564802,0.0857068906284859
rpTRI,ANTsCross,0.329985236324629,0.335287195349605,0.343449782749082,0.347855826171843,0.352636474896356,0.360766846936343,0.37583352948813,0.00655935274710346,0.841716286599592,0.885397976545093,0.917457590424997,0.93696133917916,0.953434801473147,0.989533343376603,1.03673192644926,0.0266069096163616,0.00281908885903235,0.00374120926025206,0.00638957522775998,0.0074160913205357,0.00827955427805645,0.00989002102538961,0.0119115832375416,0.00149747042502625,2.40521154628129,2.51491531308381,2.63133058793653,2.68777665607536,2.7518844605906,2.87156419888531,3.04454464802368,0.0913746401048026,2.41845039254809,2.53233896553519,2.6519427120306,2.70845308767925,2.77358961550528,2.89453368990089,3.07619117393053,0.0924095549478743
rperiCAL,ANTsCross,0.296206836419257,0.304233543867884,0.310661468492209,0.31450623365777,0.318647515233021,0.326130237755738,0.333496770619181,0.00575835161310582,0.875804975134866,0.907361017011001,0.940849243027058,0.958042377138124,0.97580170048584,1.01000312972613,1.08226785605304,0.0263576638976663,0.000918597110809844,0.00100583234256565,0.00160727315294544,0.00224396338062445,0.00392296862509243,0.00575832757983726,0.0071957188281913,0.00143196283946097,2.72069779608491,2.85468987652298,2.9735539493537,3.04963429391225,3.11950294369597,3.24177671750487,3.43112158685944,0.101522628544052,2.7264553971215,2.86117000231861,2.98094629525425,3.05830936723692,3.12832240584868,3.2531852803016,3.43982990738545,0.102926182073087
rpostC,ANTsCross,0.330869652939759,0.346230230860077,0.354184927791345,0.358898994511031,0.363129599522779,0.371839254002171,0.385596102980201,0.00660705406221765,0.841591730593572,0.881367920702681,0.915855336969774,0.934663245997047,0.955060524929459,0.987298759797955,1.03003501336863,0.0278206589766419,0.00118743475620204,0.00179596161123928,0.00315858985580098,0.00490997299999241,0.00611901505925424,0.00792540209340895,0.00980011767675846,0.00175117447889374,2.315014156793,2.43423371120408,2.5478713869092,2.60557209654668,2.66871954602677,2.78263223537138,2.90578904641764,0.0887279790791945,2.3254529841914,2.44579842421127,2.56067573347962,2.61929063644685,2.68317322043589,2.79861299830846,2.92519370078247,0.0895451839937935
rPCC,ANTsCross,0.232345344219829,0.240630149707231,0.246062911159328,0.249199988765869,0.252536361345156,0.258770949795511,0.263759448026488,0.00477896783171176,0.887470190719543,0.919629470174341,0.95092514230337,0.969460633275236,0.986514204849841,1.02411904074164,1.08096551697755,0.0264372431831608,0.00480208632618972,0.00597174888876159,0.00687218117207114,0.00742351763447218,0.00796031672535958,0.00893341559903485,0.0107999451643139,0.000782340256336263,3.48667167989946,3.65231792679146,3.79816004327372,3.88575422034058,3.9690696310558,4.15463541247051,4.47514408311814,0.128247133672167,3.51516084364713,3.68155695247696,3.82657050981342,3.91527031056596,3.99947749326338,4.18707484772462,4.5055394088247,0.129170154215034
rPreC,ANTsCross,0.298246053218027,0.305675063120775,0.313224765796515,0.317527052848807,0.321535037301385,0.329549697032783,0.341057968182556,0.00610379124527022,0.863616402588488,0.898575710569765,0.929098847326046,0.947377980715053,0.965402034596109,1.00263608895324,1.0562731952813,0.0268976360000883,0.00333534516026643,0.0050713931416172,0.00678981866366681,0.00752705429157147,0.00836601535595336,0.00983930765047799,0.0118968888708155,0.0011806925919371,2.63831534985221,2.80244666689056,2.91267727291265,2.98481535231152,3.05699222344852,3.19699697743986,3.42388303705329,0.103111665505722,2.65662915166642,2.8240281261119,2.93565254342607,3.00925649692542,3.08175210892129,3.22341756035193,3.4459633538494,0.104154495371812
rPCUN,ANTsCross,0.216929349093358,0.225821150130458,0.231157460895657,0.234098161987316,0.23688912082579,0.2427632733327,0.254962783555978,0.00434841869356146,0.874157930552097,0.909662302125568,0.945242415718616,0.964087528380461,0.980097664143021,1.01589093599032,1.0876282253767,0.0268979014923373,0.00434679079917999,0.00598693060932628,0.00701180352905441,0.00755083629437691,0.0080857723275419,0.00932228404727394,0.0103500058680075,0.000820215615675047,3.61476829423861,3.84140655019919,4.02869349425155,4.1147542147653,4.20408524861755,4.39612159658402,4.82610952117254,0.138652962759547,3.64265835587244,3.869961776627,4.06024923140634,4.14741071058869,4.23702026488224,4.42990697462144,4.85601846245693,0.139498167194702
rrACC,ANTsCross,0.274378405084384,0.28074239530428,0.288105263941878,0.291963806679434,0.29595380247639,0.304165229841156,0.312255524784827,0.00583567664824235,0.856428546249084,0.898233017678616,0.930702897463553,0.947853976365623,0.966139576790928,1.00622361680947,1.05935226048264,0.0273249435710177,0.00587794962817885,0.00744764577727574,0.00890939391138042,0.00967689162295606,0.010422989464799,0.0117727708488996,0.0132449355396211,0.0011320243206558,2.8862368744235,3.04500536201069,3.17518996416603,3.24955853292228,3.31654239296553,3.48876253548179,3.65188885400016,0.110473741188846,2.91636129793858,3.07609941254019,3.20759284027115,3.28278922644926,3.3500457905295,3.5241357200711,3.68478072206793,0.11152674013117
rrMFG,ANTsCross,0.3696711214019,0.38276573917637,0.391146573826547,0.39596584453605,0.401273177216109,0.4141155875626,0.423850142187827,0.00775811035963488,0.810574721540497,0.843714441908173,0.877996321310975,0.896495363742919,0.913964466315213,0.949750385180908,0.98180821217835,0.026714689021261,0.00707388962934547,0.00849960234931949,0.0103273215939021,0.0111384757849845,0.0120685345409211,0.0136637563780223,0.0157474750864727,0.00131248686870553,2.02150814078229,2.07364474761172,2.2086685550722,2.26327096285546,2.31788093921359,2.41857941918704,2.53318104833565,0.0838414289975085,2.04636381282629,2.09884842512601,2.23642034466011,2.29129531840196,2.34662931882254,2.44800196906617,2.56172966664573,0.0846242001424688
rSFG,ANTsCross,0.322666249557915,0.330919749122202,0.338702035546173,0.343490090356021,0.348157890976684,0.358126038628926,0.368842071413021,0.00689596248971417,0.828597289817724,0.869658036704641,0.897758216546738,0.916765115621196,0.935204772280163,0.972085996515416,1.03889395508935,0.0269297553350619,0.00872243212070619,0.00993016997145886,0.0114360323954504,0.0122045848013401,0.0129649972591514,0.0144873523698072,0.0167115611501975,0.00115241401042723,2.38481426821539,2.48961518643808,2.60524160203791,2.6672273591982,2.73244457715164,2.86149035306263,3.05640918345926,0.094086945349288,2.4146430850589,2.52069989753362,2.64006526766028,2.70332472037084,2.7688114003835,2.89813483571418,3.10292001732556,0.0950817551022934
rSPL,ANTsCross,0.349920453794112,0.356952788279689,0.366527478192543,0.371184602697393,0.375993741449394,0.384874259808016,0.395825189136996,0.00702330274613621,0.842577393252667,0.882921040206749,0.917374794583779,0.935746692263014,0.954285027200215,0.990626058508578,1.03350265572024,0.0277543717385002,0.00312151212578966,0.0056324928782258,0.00730499625021947,0.00823839739532037,0.00918959103902167,0.011067448461436,0.0124269984351874,0.00141985019668049,2.22325633793171,2.3476500272988,2.45959583119462,2.52199319510548,2.5808648206795,2.72165333108967,2.84957891462384,0.0932606597934793,2.24068240228714,2.36764880766467,2.48051200391842,2.54425567916039,2.60265484319038,2.74335381135166,2.87687061272725,0.0943776967512368
