DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
rSFG,FSLong,0.369032063354636,0.378081805975878,0.38607738608117,0.390369773471428,0.394648179347619,0.403990244828663,0.414105386743407,0.00650598425435935,0.844595747680292,0.881434185362523,0.913968147000114,0.932094555744123,0.950330742063991,0.985524882945403,1.02603605936867,0.0265507149813642,0.226912517466284,0.314479732769662,0.792388495086376,2.61545729875685,11.154131593564,33.9361586233117,48.0481584548965,10.8181235773084,2.12161893481532,2.23437304383417,2.33359577984417,2.38713744744082,2.44005142465144,2.55028656499464,2.66612002386492,0.0797664703624554,2.87749091524382,3.17138208319463,4.52368467781524,9.10272702124624,31.2946105419704,88.9049025704832,127.042678657775,27.7233007948809
rSPL,FSLong,0.370028291053238,0.377486387069669,0.385354644425339,0.389900997688858,0.39448587091229,0.403360921785592,0.417796768534448,0.00660694782551442,0.845517674143848,0.889648042593634,0.92234208545807,0.940772215228879,0.958541374217869,0.994994505845116,1.02750615201186,0.0266954156212962,0.356657511529074,0.481167672684174,0.82225568160552,1.17844424774127,3.76338564665303,6.78778633036067,7.52533198876714,2.04499504333286,2.15076931567798,2.25733721628564,2.35638818892563,2.41082623903538,2.46828920713018,2.57768716129925,2.72059491947524,0.080702007913697,3.19251128349854,3.60566098713028,4.51424773279474,5.46466342268642,11.980415453814,19.9254433709495,22.3225731351441,5.24971509729721
rSTG,FSLong,0.303846570474648,0.311530487791744,0.317762700432116,0.321343530099992,0.324918994998901,0.331410667967483,0.342115148930392,0.00514500507463786,0.868160487827987,0.909948660172739,0.943240338588117,0.960754885664998,0.978406609919982,1.01521041312495,1.05390803769891,0.0266017748700742,0.10446557743587,0.148030927523551,0.446348188930978,1.65351234572005,5.47829475863966,25.8271860016263,30.1398514300833,7.24561935218418,2.64431427785138,2.80776874971926,2.9220411387745,2.98975847105469,3.0551797603582,3.18378689954139,3.36764142456224,0.0976515119169658,3.13482651657139,3.39975487677206,4.35017086064326,8.11376626238948,19.8827026925732,83.114416263485,97.595680364076,22.5510784649144
rSMAR,FSLong,0.389688491781604,0.39618623514123,0.404399215812445,0.408741668979133,0.412955186729326,0.421686687198533,0.435032838895304,0.00649854216053048,0.843501947734739,0.873789919188709,0.906565909011754,0.923977174373469,0.941770118169528,0.976676449256371,1.04543139362245,0.0267203269809674,0.0266433102843687,0.0388502527127497,0.101239700125494,0.597468057948557,2.48876368451307,5.53836222668717,6.70411723404278,1.71817341586484,2.04822103542868,2.1184851976365,2.20962865215437,2.26161868604086,2.31274208522934,2.4099275976004,2.55347777777754,0.0744786157355489,2.19473635680152,2.32422107706887,2.53827425810438,3.70843399626436,8.38126894020178,15.8023827782677,18.1282724514297,4.19649638383156
rTT,FSLong,0.427961810351767,0.437572221161378,0.446142723375006,0.451134147800409,0.455850127063658,0.465620765995252,0.486305931670923,0.00722679128363311,0.807777244600795,0.846541034879283,0.876830093342882,0.895099531330075,0.913393525017881,0.948714614919554,0.985718264839528,0.0264615006112896,0.270121145776635,0.359647364761452,0.80791082356072,1.2753308973755,2.65230109457444,6.41785508133141,8.33391487872394,1.7816417822903,1.77719439694689,1.85932349393186,1.93799931550201,1.9833647589047,2.03162025880971,2.11996912510465,2.21024958395214,0.0670706783620707,2.45757922265656,2.77247820933476,3.7833743341404,4.84057908685123,7.8922983451941,16.2012068131347,21.1139055051053,3.95283311285664
rINS,FSLong,0.253600165781882,0.263377323623818,0.269220081986813,0.272222939338564,0.275387480034912,0.281225973391846,0.287508290125222,0.00452138661304153,0.887853325463407,0.926310699160719,0.960039010994157,0.978673897382975,0.997712330084868,1.0373086051932,1.07173468870183,0.0278528159635321,0.0809537545268667,0.151643645930482,0.54558554964825,1.64921336857275,3.71553084453175,16.1550037556092,20.7896958718458,4.321383126515,3.15814753711067,3.37352852640476,3.5155952902399,3.59422837147687,3.67588683419915,3.85252057841365,4.04561806094697,0.120921402501364,3.66193073309921,4.15076102751286,5.60894709963349,9.68105382301578,17.0408296882475,62.7958891215389,80.5831799668128,15.9011670096766
lcACC,ANTsCross,0.227192371486424,0.234604119488765,0.239684613155417,0.242369186429663,0.245240798855522,0.250427335888066,0.256319983096522,0.00403419939481006,0.887539994409089,0.924920774782667,0.953875164758842,0.973569491605739,0.994320847217271,1.03225839467618,1.10994857860823,0.0285900823487541,0.291795229518845,0.411067892442521,0.92724965190478,1.41711964992989,2.98717291401049,6.78606891385019,8.76944602388059,1.83797688111728,3.62365764286046,3.76551188721963,3.92587227833239,4.0199381555672,4.11703919230189,4.29323575454783,4.55480073069602,0.140093491329555,4.94181320475504,5.71131755148919,7.82326473756986,9.87334900290921,16.2709598553958,31.8757758754578,39.3296250268142,7.58052522248636
lcMFG,ANTsCross,0.426777938660585,0.435173566839485,0.444150397358279,0.448742405954829,0.453846224679723,0.463844482849465,0.477948921143133,0.00739976065948592,0.798590509756298,0.843866418371485,0.876604273829485,0.894209365328871,0.911790094995082,0.949295836074896,0.991291803624294,0.0268792207198043,0.215437361916984,0.311932853938056,1.0099526502747,4.02070184974915,7.2904488460436,18.7452901753421,23.777191405579,4.75378686897526,1.74906897472857,1.86035760230553,1.94539189726116,1.99334849035473,2.03901655223004,2.12947535174647,2.24358984424464,0.0690722448634136,2.4487688329217,2.664028426564,4.24808510950057,10.9944950076355,18.1902954058065,43.8705567968902,54.2284148430159,10.5964534221232
lCUN,ANTsCross,0.337650867589949,0.348135940866672,0.355025759299963,0.359030231671932,0.363309643268968,0.370587133488067,0.382579982032069,0.00589864103261546,0.863792365613928,0.896098190309038,0.927068817849357,0.945284365014806,0.963676781518247,1.00288522023835,1.06250026343556,0.0276163329399792,0.223569045078606,0.246890945862479,0.752601557224608,1.4019120364671,2.42803701080821,5.45261485181268,7.44337845331035,1.43367636438475,2.34740748943089,2.46836578699483,2.57189397934054,2.62857350062223,2.69495119348379,2.81372428759658,2.98585886161376,0.0892722233402801,3.11939463813034,3.35499792211789,4.7093436882388,6.55990737659391,9.40296610833684,17.8123403654943,23.2228408982671,3.99372618931518
lENT,ANTsCross,0.395257045944734,0.404613459034407,0.41298131968353,0.4174634305714,0.422107041654214,0.431567058174837,0.441565890407387,0.00682836698704253,0.824344402647611,0.862846339523509,0.89575475929392,0.915102999419424,0.93231908366698,0.971460829239881,1.01748506195871,0.0272633699173365,0.167139755598638,0.218228584876427,2.49322702763519,3.68005280253829,6.22702915592302,13.5475866402806,18.5265422931407,3.32779742993461,1.95153488747748,2.04653756875151,2.13811347527321,2.19138157655724,2.24123221411736,2.33979052149052,2.48868083944636,0.0745571313381995,2.4754255471605,2.71297891541372,8.14641339890568,11.0425495737705,16.9875107392185,34.6280712393658,46.8057608631579,7.98751135613474
lFUS,ANTsCross,0.341527748883157,0.350220812495247,0.356833746469416,0.361250747178089,0.364926825619643,0.372593118523519,0.381560406406633,0.00587563161891692,0.858910765228237,0.892861499074206,0.92288837852744,0.941563162276365,0.961234500872105,0.998710042999835,1.05186152579355,0.0278111192724196,0.733782798524335,1.1112231584721,2.43672627076018,4.52589429054712,5.82060964268896,15.560505585921,21.5625103082706,3.13948594495357,2.33909754572251,2.44789588676886,2.5507322133687,2.60680567358239,2.67452609441797,2.78246090345811,3.01778008808821,0.0873450689691875,4.55665419432784,5.6485251950804,9.34900955135367,15.2718378256804,18.7466519448789,45.4148835189957,62.2071729321048,8.70604740388774
lIPL,ANTsCross,0.338588750395816,0.344740951470382,0.353905813316909,0.357934804052024,0.361675486317269,0.369243994279558,0.377699816448179,0.00609862185532766,0.84774487132696,0.888710377432882,0.921358877966546,0.940616800254327,0.95961969367865,0.993485394220333,1.02951594681339,0.0271435874833558,0.0940537378416153,0.130792583150683,0.251596772893014,0.480174580684786,2.27044505275144,6.93003719628558,8.15436766149389,2.14202919941232,2.32824076791917,2.45980624315719,2.56998371216061,2.62520026936103,2.68848968775182,2.81722074570405,2.94658025370841,0.0908410658017955,2.75693149702184,2.94680129867028,3.34544379706473,3.99060134374002,9.08244739106451,21.991795492737,25.2130504825321,5.98889454776229
lITG,ANTsCross,0.475420605736332,0.485524729390192,0.495999881725591,0.50147663555999,0.507652981208878,0.518469534593698,0.531288657616777,0.00833130587105399,0.78736374794027,0.824222776604256,0.857425387095324,0.873937349656887,0.893202342922164,0.929159759482787,0.969697484240383,0.0267822185514646,0.672644127065689,0.785894352649382,1.29233098879938,2.12875324009565,15.117211632632,27.8791242022312,36.8430470887626,9.39072156016455,1.54213279241295,1.62673869241705,1.70496073666656,1.74234313828223,1.78203131306095,1.86845623865277,1.97567530712179,0.0607716522018133,3.04245992219547,3.31415269853616,4.30689700394058,5.99890907883621,31.7308181997452,57.3495234837863,74.1592684928945,18.7141261830892
liCC,ANTsCross,0.275520034473898,0.283983358633661,0.290063205025956,0.293201118820048,0.296151022495012,0.302700920661188,0.313249609735576,0.00473386033406853,0.872066847714272,0.906812876582081,0.942442816482185,0.958862612064739,0.976218984752546,1.01295272318175,1.07141860909976,0.02655528979053,0.647366229914936,0.891508014248299,2.03723359440589,2.74813381740854,5.58316934813317,13.5667500303194,15.3448747987092,3.49825693341522,2.93416003943721,3.07474586462281,3.20535941825591,3.26938392898148,3.34216797989747,3.48862710090174,3.74242844435297,0.104098878938038,5.23629669412059,6.28476201935945,10.227172159347,12.6755602204603,22.2722754351062,49.6343200767102,55.9740312967479,11.9545808988442
lLOG,ANTsCross,0.388032794201422,0.39794081562381,0.405884576331866,0.410694703144969,0.415032668869919,0.424198113703721,0.433570092951089,0.00688632863861469,0.820932808829417,0.863408755516342,0.897847585249082,0.917138025282482,0.935879921705868,0.970505492104297,1.01369263803667,0.0277502406947126,0.585921448893574,0.81797384937567,1.22232438916026,1.93838170824826,3.74139079009415,7.69894692622575,11.0374365418714,1.95666599744939,1.95489053742028,2.0905942610038,2.17760038184478,2.23206401454213,2.28801311018181,2.41419848218914,2.50451711392567,0.0803091483002831,3.58324239192645,4.22181805088891,5.20707626860151,6.96352613611575,11.3302381611766,21.0609021193077,29.3822265284625,4.77454217000006
lLOF,ANTsCross,0.325097470834569,0.33583080142728,0.342405310289706,0.346410885998558,0.350420998344191,0.357384757579572,0.367006557189468,0.00570979408059909,0.86034501207593,0.895171427793532,0.927167762094966,0.945596920113039,0.96234897759967,0.999055506606875,1.06703594780518,0.0263703966119021,0.644246868830053,0.888165747616998,2.5037534880608,3.52887244792188,4.62988619009498,9.19330986333419,11.0587877049776,2.16276648389753,2.45260362842091,2.55759428723904,2.66796147814733,2.72913785438879,2.78678595711436,2.90937867157019,3.05585137332571,0.09022160912513,4.5872498944699,5.26433987338042,9.90263864624391,12.8831679804093,16.1266343893997,29.4404324599854,34.9748488226937,6.24943228363039
lLING,ANTsCross,0.346121076602783,0.351895148336067,0.36037596762519,0.364358457692762,0.36836003234584,0.37565409740794,0.386094979419297,0.00590597694171584,0.841168080981627,0.901253813173508,0.933098775246704,0.951283542289285,0.97097733515002,1.00315541646318,1.05210462605847,0.0269348273710438,0.436046004172485,0.557359913192458,1.44341275227161,2.12984461218823,3.54365346234436,6.42767760619493,7.87945992308203,1.6839044833784,2.26749811452226,2.44961440704797,2.55373292995319,2.61253880654521,2.66757975053466,2.82049369810161,2.92184637731035,0.0884760417785347,3.77735170660137,4.11588749054802,6.58943061111944,8.50058839813461,12.297102959776,20.3876050625428,24.8168239148533,4.6297654578231
lMOF,ANTsCross,0.417149880791229,0.429327054590244,0.437899906055215,0.443020939269179,0.448122907529037,0.457034197555654,0.478449853541785,0.00722138042492132,0.814761583949964,0.853840824287233,0.884137074547465,0.900628440337984,0.919542065248336,0.953987159261521,0.997819555249609,0.0260296288237102,0.292615145309977,0.379577088506318,1.22347695583773,4.02848460201669,10.0437898722806,25.7672969205876,28.753773197679,6.38559726323907,1.84279952491271,1.90668473481041,1.98796552119452,2.03351454272023,2.08272713456666,2.20112727533229,2.29707212867648,0.070517840812627,2.67632692577729,2.88536664297038,4.83017137713799,11.1578831846598,24.7957969388443,59.4842142434621,68.0138602310673,14.3814660304259
lMGH,ANTsCross,0.405052770994257,0.415993811702907,0.424440206949249,0.429144210705681,0.434692442569832,0.443850232202328,0.45457286265137,0.00732895357497272,0.820936843774187,0.86471254392252,0.897953461905924,0.914696957561425,0.93248297523685,0.971532084131617,1.02949567562457,0.0272128038729202,0.31714877386027,0.494034830273874,1.01863113899458,1.61788535762151,2.6692369438824,4.70572720973565,6.64395831709815,1.22534779659025,1.86084396407895,1.99194745864534,2.08368720537044,2.13049873465831,2.17684154952162,2.2793422436798,2.46277251217334,0.0732370075750192,2.81120725944449,3.28453893180219,4.50460601166527,5.88856356969896,8.39217478151544,13.2058198143107,17.3652132647699,2.85140686081168
lPARH,ANTsCross,0.293254268973666,0.303425538555414,0.309689665068323,0.313058454443104,0.316785907123886,0.323303699406301,0.337277686651603,0.0051073789184312,0.880409576866007,0.915602494274749,0.947005845120752,0.965363745150364,0.985167934623984,1.02136059078558,1.06728876138761,0.0272961850857091,0.561595599589278,0.675024863925884,0.96758085686838,1.3200205494094,1.98735993107253,4.45517588036216,5.55495046679421,1.04252880117132,2.80124792572454,2.89490813765623,3.01530815262328,3.08002556016681,3.15903717294971,3.28245416252489,3.55654314054112,0.100804335245478,4.76950076488087,5.24246450924782,6.15965846597593,7.29171833841919,9.3976559720461,17.2841682121256,21.2679734612928,3.33246116973663
lparaC,ANTsCross,0.272401944131955,0.278139616186398,0.284424660641777,0.287823380431491,0.291078507818971,0.297342664218348,0.304042011363442,0.00491327688317851,0.880673578285299,0.90963959200813,0.949256305035105,0.966894068757675,0.98530267987115,1.02245716332921,1.08225245066379,0.0279015667714393,0.406351637320656,0.664049995281453,3.39183226453902,7.51564889489996,10.3495067981922,16.7196840788221,18.9483543183965,4.71189909664287,3.04651168887767,3.11833301452694,3.28844383765968,3.36011636447186,3.43771419028836,3.57843251196842,3.86715966701639,0.114486162271121,4.80212550127479,5.66521521577212,15.2984745062575,29.5833888995062,39.321814383865,61.1351876450526,69.496523938396,16.4046979263297
lpOPER,ANTsCross,0.319016108204188,0.327213368907092,0.334595461718041,0.337996011038579,0.341933745377234,0.34878099460701,0.359641253661031,0.00555069833976643,0.844108707739783,0.892516229313739,0.926455099947209,0.945225678574692,0.963251552809026,0.996709814615684,1.04412733680145,0.0264516171049382,0.110492584115413,0.11780494977778,0.443622568831838,1.67824137101868,4.39755361218661,12.2708440713957,15.3546112849017,2.99620049005236,2.48200148905682,2.62121974733202,2.73021081530807,2.79752538952275,2.85461431136768,2.97723614727294,3.16549562531883,0.0920783091123068,2.97555374829496,3.12027818404666,4.09437812582714,7.70794776275631,15.8110376449593,38.9606574632873,48.6327555646052,8.88215109892851
lpORB,ANTsCross,0.376002081817056,0.3862088589271,0.395853112392997,0.400437195741124,0.405173474867392,0.413550022792935,0.426376918786227,0.00697416455743427,0.827451341894767,0.88463507365671,0.913949305337747,0.931437269852288,0.949578298566076,0.983714541870662,1.0391935265807,0.0256753608551646,0.118199019634556,0.17930406229157,0.280238179893989,1.11989614529791,3.32693974463093,9.23772150088935,20.4181019032556,2.58080338999709,1.99827716628018,2.18793795275686,2.27147865718584,2.32479962686016,2.37941329872826,2.48518020004506,2.62692058233639,0.0784981573801192,2.48853865451697,2.73656220220556,3.03611871696482,5.12444959389554,10.6632721491823,25.4091052916732,53.1655439815213,6.43791661787728
lpTRI,ANTsCross,0.331959271310781,0.34205517388484,0.348945794075355,0.353016995515069,0.356930716819803,0.36533688017403,0.372609191161533,0.00589096738336232,0.841959232888886,0.888085232234773,0.920045941625108,0.93903746405349,0.957849887697194,0.995388651024934,1.03546723368406,0.0272928158525362,0.216503639269498,0.288474434389652,0.695696890569279,3.02161967175583,7.65293045291488,11.7853878954109,14.1415524497106,3.78717738424815,2.36097581718691,2.48623365631057,2.59538675250717,2.66003703556875,2.7238853817224,2.83288766585376,2.96053567071179,0.090706671031256,3.21812876462353,3.46190422993841,4.66326938290987,11.169225388064,24.2366473046518,36.0715931847505,42.6996060792889,10.7379340806697
