ID,image id,volume left caudal anterior cingulate,volume left caudal middle frontal,volume left cuneus,volume left entorhinal,volume left fusiform,volume left inferior parietal,volume left inferior temporal,volume left isthmus cingulate,volume left lateral occipital,volume left lateral orbitofrontal,volume left lingual,volume left medial orbitofrontal,volume left middle temporal,volume left parahippocampal,volume left paracentral,volume left pars opercularis,volume left pars orbitalis,volume left pars triangularis,volume left pericalcarine,volume left postcentral,volume left posterior cingulate,volume left precentral,volume left precuneus,volume left rostral anterior cingulate,volume left rostral middle frontal,volume left superior frontal,volume left superior parietal,volume left superior temporal,volume left supramarginal,volume left transverse temporal,volume left insula,volume right caudal anterior cingulate,volume right caudal middle frontal,volume right cuneus,volume right entorhinal,volume right fusiform,volume right inferior parietal,volume right inferior temporal,volume right isthmus cingulate,volume right lateral occipital,volume right lateral orbitofrontal,volume right lingual,volume right medial orbitofrontal,volume right middle temporal,volume right parahippocampal,volume right paracentral,volume right pars opercularis,volume right pars orbitalis,volume right pars triangularis,volume right pericalcarine,volume right postcentral,volume right posterior cingulate,volume right precentral,volume right precuneus,volume right rostral anterior cingulate,volume right rostral middle frontal,volume right superior frontal,volume right superior parietal,volume right superior temporal,volume right supramarginal,volume right transverse temporal,volume right insula
013_S_0575,I122796,1427.88381671818,2818.55256221899,1487.13186774989,472.866238728237,4161.75603806469,5809.59070732748,5648.49215967202,1470.4582614039,5268.7998700646,3089.09731901743,2485.56578434204,1932.67855555185,6514.03750835575,571.125152435541,1976.11729487911,1471.08548170532,658.853858641982,1691.07180206459,334.717233887104,3661.43584405987,2046.19422974569,4652.3319166725,4856.06651100757,1361.84274581488,4804.67551428736,11880.1498614943,4188.22622816613,6911.23969804437,3276.74072585783,227.862041941638,2045.82088432818,954.039412996066,2439.9803088641,1666.08192654357,606.307357854572,3923.58032896434,7868.32934310149,5475.14788232224,1375.69386080449,5904.32710702057,3923.74833440222,2873.78901673955,1839.7342138628,6775.93931873884,739.246327394357,1843.90448217638,1288.14249367137,542.353287835152,1476.36085245473,716.453589655386,4253.03899264582,2413.04343699077,5933.72805864947,4293.71497588351,590.115367097174,5749.63143327541,13748.3889979839,4590.84192640865,6395.61234192166,4859.40795249429,177.045997164386,2158.64586949963
013_S_0575,I162149,1495.88387481481,2830.09765323943,1535.80223214117,476.193861433345,4091.81893055659,5797.41465978822,5558.03937514535,1412.69440774025,5306.41436936347,3288.30090740364,2511.6423645463,1896.81500003907,6446.05050542068,559.771049039368,1982.45066524934,1554.0962728697,654.873088964699,1632.63496661274,334.522277673304,3652.34613684957,2106.53996577822,4574.4841660779,4729.44126544022,1295.45483660056,4920.32338795944,11699.1767147834,4144.93851641318,6918.93844058333,3311.92001804016,255.043314815314,1907.8285107879,1017.43299289637,2887.03825302928,1597.70453090613,515.482875288344,3879.2282043675,7584.20693510177,5439.21333400494,1382.75751279152,5920.73601143836,4013.97513689652,2862.25785384442,1882.44873686841,6850.59099037505,755.800302092216,1817.14124039233,1281.11104998245,538.832267294276,1495.00167012727,701.614953035614,4378.09528818427,2418.68308929727,5805.84336699396,4156.34536683161,576.671543509889,5763.32522175614,13720.5305464024,4699.88459883878,6500.27518844424,5320.05014457631,161.925017957003,2140.81670841487
013_S_0592,I79144,1607.55731244651,3079.84717442223,2185.81322606967,996.654375409657,6175.77846899556,7345.67378040484,7246.28887984325,1600.61682757665,6994.12354031148,5683.5856899065,4442.6210103877,2369.24700565342,7518.05440300103,1414.08030900096,1901.01208460339,1987.13693727296,1167.11612506689,2298.81352136382,1806.22425001057,6099.04225390257,2174.21769758864,6538.94294003525,4816.72642362319,2094.54519544481,6319.09546052801,9773.55301474862,4616.89058197838,8851.9142276251,5460.97024553606,333.468696649076,2808.6801301538,1149.43107388679,2280.11105607184,2202.02826347782,1129.08092140259,5466.54358019307,6769.65655187712,6433.98470481665,1734.93045231754,7197.10139612534,5631.33100188071,5942.20337996402,2476.63656135997,6223.56326781657,1339.43689977414,2303.86318699265,1647.30005119196,996.938652882095,1933.04940764855,1345.90234202558,5378.39886127196,1859.58612398165,5942.52132187398,5616.53735183475,1125.25439700385,5488.96783607815,12402.3902386547,5061.33596717701,7047.96793788709,4898.53100681032,311.216503444677,2800.82509473117
013_S_0699,I62650,1661.8504876688,2433.86049023502,2857.90633058021,689.201899173258,4614.60878281968,5149.25654060732,4029.6158865994,1813.41052666457,7699.33991647601,7400.97892488637,5280.35625538707,1651.77958632621,5195.51710882101,739.961115595984,1967.32013036426,1073.68174442049,720.431998443643,1702.76364147658,1249.46066169613,5587.12996270289,2023.17381762429,6341.89483485847,6026.10884187607,1175.8634515125,5660.10886638549,10920.2483728448,5644.68867698092,4945.17792214498,4572.90119884087,391.691547436556,1007.61288430096,2104.0782864565,4093.54503149414,3076.56199321843,1388.9918287627,6903.59818620648,10499.9123715058,10467.3107559968,1889.00130690001,10295.4590218307,8427.01172194994,6373.14741800162,2626.73464543621,11946.3186430297,1676.34134366575,2542.79485378075,3061.92873936064,1319.60097644216,2394.58865913908,1506.74736505651,5329.05257648362,2615.49270905379,7299.78276088389,7943.32740909597,1642.05156404328,8947.75695174464,14771.9980893136,5004.89134089631,9137.97051533532,6052.39623645031,353.491447609066,3069.76062170706
013_S_0860,I51533,2123.93585915693,2867.13363113357,1996.14314646307,642.73142598308,4920.95578625683,6144.2751244769,4579.24511384697,1818.60041610472,5571.81096352458,7875.90008999027,4491.95879587128,2206.80261672879,5996.96892898307,1105.19347756205,1390.39183035053,1272.76972467075,1000.39371513864,2012.1734164024,1053.21495274478,4147.6263503405,1944.86875499827,4047.64315967923,4279.55771917524,2146.18347678301,5287.59203026627,9982.86933166469,4667.72995667793,6599.6022077768,3706.15721067974,292.80898561949,2406.33827818147,1101.23085475929,2327.5539958979,1686.64657492894,1015.08126270103,4768.87421829275,7370.1038741127,4995.07705777534,1684.11469117217,6455.38595917548,7931.91240002358,5245.98074544713,2416.09501958145,5254.3516924832,998.204534582669,1567.47762310782,1482.54153746552,721.847175296936,1722.13976490091,1200.17095425746,3728.0490162394,1611.58521047708,3939.12047942411,4771.08399849467,1087.74557744234,5430.51611925799,10972.457596155,4199.91199715194,4265.90577199561,3368.75373696853,191.842630037874,1915.18653787932
013_S_0860,I71361,2063.64951463786,2949.64601985733,1928.88550851452,664.085729358922,4940.65149525801,5872.71177202454,4579.25671339138,1775.077588105,5536.98455068838,5308.08132038434,4550.86965805869,2196.08518617027,5909.12692502677,974.313030255155,1404.59112532769,1358.64097650866,974.847615877233,1982.92149770095,1090.7726011584,4153.32049666402,1926.61305395377,4237.58758217916,4273.29492146574,2063.22110107313,5150.01534167492,10184.6756743765,4518.49649390633,6571.80820296044,3608.26668226441,283.386259731929,2452.76079147499,1145.02093445952,2428.15495151798,1696.78966581939,990.361774923554,4638.76894553569,7078.64007671526,4997.01581903537,1640.65445016577,6415.97742545832,5808.33797725436,5155.84549149062,2509.23687531272,4958.36546482584,936.372352428944,1528.89438980088,1437.43740706893,617.388650803122,1722.26537157957,1293.44388262712,3778.53313423033,1620.43891791344,4061.28608695353,4827.06602057382,1074.54876572876,5375.67753022838,10807.3468506996,4201.82436286239,4046.81315913627,3309.6438009694,188.338053726928,1920.57801069406
013_S_0996,I120339,2320.99311549713,3548.96117244774,2079.05538785309,1074.64822975574,6175.60541061118,4932.49670354108,5966.73899974918,1195.03503840239,5879.7193458456,4781.31869508034,3840.77044579909,1936.1271696878,7291.7924168385,962.555707358018,2029.14776434565,1775.97781492909,961.956815875929,1620.19387398562,1203.98834580029,4689.04370829176,1654.16713577081,6480.11406960684,4384.84772356386,2262.70341642711,5766.84393518515,11495.8182061715,4566.54755093108,9066.38724942943,5824.12345585165,0,3246.148170058,2106.12576388086,2776.87219788753,2306.79048818091,884.77076769332,5050.23059128514,5200.51868067611,5755.63576527939,1102.44136437936,6365.5309764071,4914.68629621228,4550.37267054131,2312.14202853292,7334.96551765578,1069.49030693107,1970.02827587273,1793.31921085626,1045.0379765991,2016.03949696659,1292.31882644178,3240.05102183673,1664.91832020831,5194.55381772197,4927.51796712371,1582.7811952551,5556.43820485112,13371.755579316,3607.13061218401,7923.08176344084,3942.3775568869,222.026389754572,2706.27996897459
013_S_0996,I129188,2324.53903282298,3751.45360477714,2195.43947579409,1075.61196587723,5955.21858630217,0,6077.1131470545,1179.29282617595,5732.64685349818,4664.57242218719,3716.52503587124,1924.1677514352,7545.43837486571,970.98529921111,2011.67592527569,1819.28565680744,963.615238638587,1650.66705665631,1157.08023230395,4997.47216653701,1686.07756511248,6574.16150222669,4492.91760286935,2233.03076071524,5790.91334512596,11929.7870455477,4710.64584319311,9163.26125117104,0,0,3140.96872795988,2134.04037708954,2821.41870915257,2314.00865364956,940.352016546998,5231.39357574988,5173.80179949247,6270.72031288719,1099.93665982829,6503.83447335336,4990.0864429291,4510.89394809447,2308.80370650663,7824.30064714137,1060.90919504733,2018.90501852976,1761.2842319323,1094.14615613179,2012.65185286499,1227.70485884956,3345.3833882074,1701.43938827738,5355.60144634352,4931.41030268358,1562.33958558036,5586.10108474947,13698.2883222453,3776.17710370605,7947.4241537469,4125.84834440531,225.410356755085,2540.64072716458
013_S_1035,I51165,1150.47716467681,2538.17144452583,1501.40747681476,1042.57697435438,4995.0843973464,4534.08899937066,5730.5683210018,1388.95276582335,5198.57708480189,4878.3748052037,3333.88291123818,2233.55041984784,5862.33479890874,1263.60981007702,1704.08177383755,1717.67229871206,1068.58381174343,1391.21878967592,956.308884462631,3396.26411332858,1650.45379115785,4263.17742043351,4601.50789085233,1519.81096144227,4624.39285901638,7629.10303259533,3180.65475287624,7379.05385507778,2877.47574337717,392.600805314576,3894.30244667952,1075.97741684259,1701.74833109349,1500.90370787564,816.450266830903,5136.75770680718,4517.23427650025,6000.73080114471,1069.40407492312,4591.65724170806,4350.55979478169,3609.28908294078,1796.66663931173,6106.0353641451,1191.61579770953,1527.78137261299,1841.52454785785,769.704629323297,2529.12607658538,796.938115987918,2661.49183352771,1426.41706927031,3534.69757050426,4759.71755619597,1042.17620649946,4217.29511928626,9755.08286559021,2874.49807567006,6160.47611901655,3476.21168214392,459.944786916817,3940.7652993923
013_S_1035,I71370,1220.93520239616,2704.09358034735,1505.74185237477,985.146613360266,4880.39234142585,4873.27310945879,6070.35047622362,1474.16497546892,5297.60549460275,5899.7131367928,3443.50336556605,2240.44659137482,5875.25362328919,1219.57862433629,1700.97137341147,1870.3212716808,1097.86965473679,1454.26289156312,979.686666954036,3536.40840845371,1589.63667569677,4253.6009579537,4646.54145410907,1511.79226526435,4981.5190695248,7765.51248160738,3443.72759334454,7546.72222674585,3124.07220945896,356.615596040003,3954.46241579995,1060.60299795176,1742.3451356725,1574.56296328778,942.601260956625,5271.16530238915,4747.57475396699,6691.40536569607,1132.38952123531,4862.79046081439,4480.79975450861,3701.57085295974,1799.16258617703,6423.82688336477,1176.84080975612,1581.55326428221,1956.66765204763,894.126952376746,2678.21395757997,845.019200322634,2700.56199283613,1408.95766891923,3476.25930687379,5026.1590830925,1031.86447100864,4395.7426838681,10247.1160487481,3318.57112165075,6273.46347223907,3867.89180765463,425.78426000968,4003.99806919801
013_S_1035,I83364,1172.10955078132,2685.33658861211,1555.04776175607,981.619466481121,4817.64286771385,4923.81393563929,5788.60042948347,1407.58047887313,5271.5204499352,5017.10560186492,3391.07180436334,2278.47815549487,6083.70672060535,1218.87297843139,1693.96050869839,1904.39686641369,1145.52385246096,1545.58420137664,1005.31943218874,3490.56051604453,1603.56017482538,4298.75230560778,4649.5386768319,1593.50864175965,4911.73716332077,8146.78154912069,3507.30373825429,7483.47369578059,3145.24322409294,348.520343156939,3994.23845150517,1081.41429727518,1805.11347852772,1503.92773648754,995.852138649396,5189.78291364028,5019.73747960358,6245.93118462434,1086.46526263745,4768.71980705412,4467.92044706493,3644.57202825494,1806.16436304322,6517.2385813009,1180.84701155767,1536.71421342337,1847.61550413711,859.373411970344,2526.75195550829,835.08547357643,2799.3659581544,1462.23020683939,3633.74586450727,4795.07591603983,1014.03449400562,4668.85777938163,10496.077748165,3335.72770865326,6257.54131195374,3855.71955293367,406.50004976559,3910.20502186376
013_S_1035,I162158,1125.0503254415,2851.61530125968,1548.05022580537,1028.37511849787,4980.78769246941,4781.31878419273,5728.15017422165,1435.82041317408,5154.81280063833,4792.02802161851,3314.60259549414,2206.68330544527,5968.56506545319,1257.34123580307,1625.69968611949,1801.95463725592,1095.97998811457,1401.58268156477,968.345349340043,3577.40952861594,1622.42138634108,4527.59223595118,4535.21227027337,1484.24413988394,4893.95300159394,7797.76647408277,3441.91520824816,7399.76477968202,3182.27236800216,366.795126321572,3927.51921368952,1061.84148545343,1776.19068337197,1523.29166711332,928.363572202363,4876.46623978332,4678.19556786197,6175.89739981173,1117.03899205953,4659.04250861971,4511.4909349264,3666.0041291383,1789.21214251468,6153.59897013672,1163.06437381441,1594.6316641189,1800.99043143873,805.435755611129,2629.97902040936,794.977398922247,2664.25981363769,1450.00828051893,3649.11648550534,4858.81097598522,1073.25094224936,4464.40399065047,9960.93882187505,3295.35592403662,5910.52549199179,3670.12306660976,458.456463015861,3757.36965123237
013_S_1120,I51494,1562.68085654906,2952.8001651142,2408.34221746073,513.977369390781,5596.1300131614,6803.62624182393,5042.00580136709,1598.02828640825,6861.81115736934,4320.14568043126,4108.03112836409,1875.64863779261,6842.68469285812,892.842471115354,1978.09979784342,1613.73783894411,949.697338687894,3016.51133632152,1003.38631742361,4471.13422495669,1867.61215074529,5800.6014726521,4894.03328111817,803.041753262805,4845.49589664355,8987.34021643052,4465.64543543486,7593.80586919702,5338.30677019571,491.5763642365,2244.5027868876,1195.68128138807,2148.27100609019,2266.00835129395,493.597662493857,4678.86523863441,7969.32899122639,6056.68254010404,1433.17165013193,6646.81171251595,4763.12658767602,4561.89594930231,1924.14855612714,7946.84930717794,967.677339312646,1776.13669643113,1640.83522475751,1137.11608452084,2382.22831782444,1221.98063841775,4436.04718477106,1976.58241917015,5203.48486511513,5860.92195818211,701.978713701983,5898.38809826286,11286.3375040656,4406.44893410727,6725.88400115638,4095.16150924635,490.804561750837,2659.68381819245
013_S_1120,I71386,1419.7905493035,2926.71812013749,2452.37976057761,502.406337165343,5555.69971265364,6611.64901391569,5119.24863915865,1594.25888613917,6873.55328578138,4213.63414606432,4026.8692551419,1768.90843928394,6648.65824157572,889.181723457904,2016.52651408167,1473.46046814334,906.660690342671,2942.33635048771,999.437835967338,4551.44376471582,1823.73104330633,5823.05915588568,4870.94493152138,767.669649481955,4808.50937430794,9203.90161017762,4341.40098501784,7406.90837940387,5245.40881805222,476.546583037624,2163.79745887925,1179.46409568482,2141.93940922643,2305.81873534141,498.621344977598,4493.37981743295,7991.47109191385,6008.66575699743,1359.9312528141,6776.91081496597,4570.48081821687,4444.20854676097,1816.31238388997,7853.24228047693,928.724243026413,1818.5486305083,1693.83070924994,1082.49842464805,2317.21481251082,1310.35271249902,4486.52348903758,1996.12566773904,5312.06652844646,5807.73983903498,672.605815585916,5934.53520911505,11290.0002412739,4328.49165825707,6609.40716266924,4190.78594544432,452.446682138363,2481.16886700068
013_S_1120,I87231,1399.31624261648,2816.11119065245,2439.73440831849,502.080389241094,5472.17212832392,6452.90718300068,5168.32132712255,1521.90065332245,6569.19530005746,4131.40338518161,4015.58221366393,1842.02170488812,6485.21981430621,857.980675794557,1959.28480423054,1487.72771098915,891.774458350104,2894.48332993453,1052.05818410063,4445.6390551725,1847.88654085918,5636.01397908236,4751.99268446343,804.399609074224,4667.62496445934,8805.2107085786,4208.13187616607,7364.88917650075,5175.68038881872,494.233836402104,2114.57221271272,1172.66274572083,2141.24414190596,2386.89485111425,461.938015135981,4499.59928167058,7692.90907880579,5896.94314632991,1412.83524986442,6515.3284626672,4577.14959680385,4487.01042993652,1765.96001213349,7646.73750389986,943.937878413737,1769.80017224703,1674.07446894993,1061.73516345288,2331.85131096546,1353.65644002139,4510.15225085418,2001.34725839242,5081.20796734856,5742.04797210057,695.750721037074,5659.08108871377,11059.7358382696,4130.61891667593,6573.34177644464,4118.38494355158,504.254487671131,2533.23558306733
013_S_1161,I51485,1983.63919932606,3780.72321413743,2328.20570797772,1254.05438461399,6522.76810437861,5329.52243687622,7146.52164345278,1297.00493963615,7842.43031810477,4849.25560839598,4612.38836047449,2249.16261133825,7198.78030455091,1674.1938051746,2031.06880076684,1996.19849789227,808.906798905391,2033.8202417344,1132.35833779172,5168.1794359214,1697.71394612586,5335.28736080825,4474.61042195611,2015.75806123308,5962.65333598268,10677.1632061102,5598.84545784361,8744.28528504282,5447.44133548589,489.923076066389,2873.70227640315,1752.5630795363,2884.27754270703,2258.78329608196,1321.01173001024,5276.38406335989,7061.54516731184,6913.32298348804,1680.25820567453,6922.30728052496,5568.09295777763,5182.77891860641,2800.53640740867,7447.66404975928,1331.21077887571,2140.2654443365,1702.18363390173,1193.53204197044,2382.67300876409,1563.84417681854,5086.81539588073,1780.80933507469,5546.11886460814,5748.45272079394,1506.17809194131,6827.52294678538,13253.2606431652,5264.9665192088,8494.97104226809,4960.8854990798,493.026402001227,3642.85168919159
