"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","MOF","ANTsCross",7.46648539267203
"Left","MOF","ANTsCross",6.68309353052143
"Left","MOF","ANTsCross",5.58995316441952
"Left","MOF","ANTsCross",7.03917118365241
"Left","MOF","ANTsCross",6.57437434779907
"Left","MOF","ANTsCross",6.84032684664904
"Left","MOF","ANTsCross",7.15861703739538
"Left","MOF","ANTsCross",6.22617830639669
"Left","MOF","ANTsCross",7.65540545548711
"Left","MOF","ANTsCross",6.73671452442231
"Left","MOF","ANTsCross",7.24161749234072
"Left","MOF","ANTsCross",6.72788704603553
"Left","MOF","ANTsCross",6.00756003379823
"Left","MOF","ANTsCross",5.87590718375977
"Left","MOF","ANTsCross",5.63952663955854
"Left","MOF","ANTsCross",8.25011170191108
"Left","MOF","ANTsCross",7.93000593637246
"Left","MOF","ANTsCross",6.22308386271757
"Left","MOF","ANTsCross",5.03624529651594
"Left","MOF","ANTsCross",6.52590168573244
"Left","MOF","ANTsCross",6.83812235313123
"Left","MOF","ANTsCross",5.86144004669829
"Left","MOF","ANTsCross",7.49045356398528
"Left","MOF","ANTsCross",6.26643415046245
"Left","MOF","ANTsCross",7.63768850649293
"Left","MOF","ANTsCross",6.82142288507532
"Left","MOF","ANTsCross",6.37246132612441
"Left","MOF","ANTsCross",7.64396549103111
"Left","MOF","ANTsCross",5.73380306523237
"Left","MOF","ANTsCross",4.85737921391704
"Left","MOF","ANTsCross",5.99647773217702
"Left","MOF","ANTsCross",7.64932201981029
"Left","MOF","ANTsCross",7.48340474270373
"Left","MOF","ANTsCross",8.20390719906464
"Left","MOF","ANTsCross",6.86370031028775
"Left","MOF","ANTsCross",7.3187199283548
"Left","MOF","ANTsCross",7.66773426154649
"Left","MOF","ANTsCross",6.81330423202909
"Left","MOF","ANTsCross",7.39969683180177
"Left","MOF","ANTsCross",5.72447431341647
"Left","MOF","ANTsCross",6.25853606296098
"Left","MOF","ANTsCross",6.77644111105536
"Left","MOF","ANTsNative",7.47569326200028
"Left","MOF","ANTsNative",6.89657848653696
"Left","MOF","ANTsNative",5.90837762470099
"Left","MOF","ANTsNative",6.71536595635971
"Left","MOF","ANTsNative",5.14816561218421
"Left","MOF","ANTsNative",6.75187243648404
"Left","MOF","ANTsNative",6.36154374465244
"Left","MOF","ANTsNative",6.33470416984016
"Left","MOF","ANTsNative",5.60632932374242
"Left","MOF","ANTsNative",5.70590232548519
"Left","MOF","ANTsNative",5.53941542892358
"Left","MOF","ANTsNative",7.88291010776278
"Left","MOF","ANTsNative",4.79408567727844
"Left","MOF","ANTsNative",7.99865749617103
"Left","MOF","ANTsNative",7.27209354858802
"Left","MOF","ANTsNative",6.35910702576635
"Left","MOF","ANTsNative",5.70130040232289
"Left","MOF","ANTsNative",6.16949594961445
"Left","MOF","ANTsNative",7.25626753347806
"Left","MOF","ANTsNative",7.13086555958016
"Left","MOF","ANTsNative",6.52362826643143
"Left","MOF","ANTsNative",7.69863297532673
"Left","MOF","ANTsNative",6.79500749659169
"Left","MOF","ANTsNative",6.68944547210213
"Left","MOF","ANTsNative",6.86853013681033
"Left","MOF","ANTsNative",6.36900119061289
"Left","MOF","ANTsNative",5.75450677635473
"Left","MOF","ANTsNative",6.13702426676163
"Left","MOF","ANTsNative",7.08878643346766
"Left","MOF","ANTsNative",7.32337179860031
"Left","MOF","ANTsNative",6.45365264228834
"Left","MOF","ANTsNative",6.33692566489858
"Left","MOF","ANTsNative",6.26979357741661
"Left","MOF","ANTsNative",6.05775374495524
"Left","MOF","ANTsNative",6.25029930176947
"Left","MOF","ANTsNative",6.30203449108557
"Left","MOF","ANTsNative",6.1022916846419
"Left","MOF","ANTsNative",6.55150495402653
"Left","MOF","ANTsNative",6.87134902163612
"Left","MOF","ANTsNative",6.75259029868455
"Left","MOF","ANTsNative",6.54861267909635
"Left","MOF","ANTsNative",6.90227039728309
"Left","MOF","ANTsNative",5.76326448990894
"Left","MOF","ANTsNative",5.90512318509481
"Left","MOF","ANTsNative",8.01758927850787
"Left","MOF","ANTsNative",5.9094895876248
"Left","MOF","ANTsNative",6.35136286036308
"Left","MOF","ANTsNative",7.16637595679311
"Left","MOF","ANTsNative",6.31328284521777
"Left","MOF","ANTsNative",6.73977198326974
"Left","MOF","ANTsNative",8.29346408831892
"Left","MOF","ANTsNative",6.11049327754223
"Left","MOF","ANTsNative",6.25672951475059
"Left","MOF","ANTsNative",7.74733170925575
"Left","MOF","ANTsNative",6.55170488796828
"Left","MOF","ANTsNative",5.28811805918296
"Left","MOF","ANTsNative",7.50583731939125
"Left","MOF","ANTsNative",6.69962593457657
"Left","MOF","ANTsNative",7.38063645591403
"Left","MOF","ANTsNative",6.46813519083222
"Left","MOF","ANTsNative",5.400744397089
"Left","MOF","ANTsNative",6.85098888194731
"Left","MOF","ANTsNative",6.67893073771023
"Left","MOF","ANTsNative",6.54621374869228
"Left","MOF","ANTsNative",6.84765571944928
"Left","MOF","ANTsNative",5.92153173860098
"Left","MOF","ANTsNative",7.51159705486093
"Left","MOF","ANTsNative",6.64102600192469
"Left","MOF","ANTsNative",7.64697754147187
"Left","MOF","ANTsNative",6.39160418723688
"Left","MOF","ANTsNative",5.66697855228692
"Left","MOF","ANTsNative",5.55893168632573
"Left","MOF","ANTsNative",5.56834309844206
"Left","MOF","ANTsNative",8.04692985896897
"Left","MOF","ANTsNative",7.88318260779566
"Left","MOF","ANTsNative",6.19598145106248
"Left","MOF","ANTsNative",4.8438604038937
"Left","MOF","ANTsNative",6.42875099152456
"Left","MOF","ANTsNative",6.89117950240773
"Left","MOF","ANTsNative",5.48759338376719
"Left","MOF","ANTsNative",7.25128590627843
"Left","MOF","ANTsNative",6.16142960445725
"Left","MOF","ANTsNative",7.79992828073518
"Left","MOF","ANTsNative",6.28522924229997
"Left","MOF","ANTsNative",6.474875633401
"Left","MOF","ANTsNative",7.34399668421259
"Left","MOF","ANTsNative",5.59593299978593
"Left","MOF","ANTsNative",4.8383305543507
"Left","MOF","ANTsNative",5.84716961823614
"Left","MOF","ANTsNative",7.6724388415864
"Left","MOF","ANTsNative",7.59779941164799
"Left","MOF","ANTsNative",8.01131756960936
"Left","MOF","ANTsNative",6.80149402558226
"Left","MOF","ANTsNative",7.1239663768951
"Left","MOF","ANTsNative",7.47030315139736
"Left","MOF","ANTsNative",6.99749942070682
"Left","MOF","ANTsNative",7.06450526087677
"Left","MOF","ANTsNative",5.5880064284254
"Left","MOF","ANTsNative",5.99310647614727
"Left","MOF","ANTsNative",6.52712247744772
"Left","MOF","ANTsSST",7.17304338157053
"Left","MOF","ANTsSST",6.95889854341014
"Left","MOF","ANTsSST",5.81111017956088
"Left","MOF","ANTsSST",6.67093857793813
"Left","MOF","ANTsSST",4.94308916935151
"Left","MOF","ANTsSST",6.68254673124812
"Left","MOF","ANTsSST",6.26398505494037
"Left","MOF","ANTsSST",6.276803682222
"Left","MOF","ANTsSST",5.55406037531249
"Left","MOF","ANTsSST",5.77759850199226
"Left","MOF","ANTsSST",5.78655420608017
"Left","MOF","ANTsSST",7.81718295417177
"Left","MOF","ANTsSST",4.77438621337563
"Left","MOF","ANTsSST",7.8546622256497
"Left","MOF","ANTsSST",7.25524102760702
"Left","MOF","ANTsSST",6.31236245425226
"Left","MOF","ANTsSST",5.66560621549153
"Left","MOF","ANTsSST",5.94037053613661
"Left","MOF","ANTsSST",7.45162399891325
"Left","MOF","ANTsSST",7.07501883999492
"Left","MOF","ANTsSST",6.50699737077241
"Left","MOF","ANTsSST",7.62279943449
"Left","MOF","ANTsSST",6.74293487475572
"Left","MOF","ANTsSST",6.7972886219274
"Left","MOF","ANTsSST",6.81218333058715
"Left","MOF","ANTsSST",6.3429892024768
"Left","MOF","ANTsSST",6.07523570857564
"Left","MOF","ANTsSST",5.95623693612948
"Left","MOF","ANTsSST",7.01146111579351
"Left","MOF","ANTsSST",7.24265023979231
"Left","MOF","ANTsSST",6.47791275508262
"Left","MOF","ANTsSST",6.22763705809075
"Left","MOF","ANTsSST",6.50887798694018
"Left","MOF","ANTsSST",6.02718452156709
"Left","MOF","ANTsSST",6.15545469225074
"Left","MOF","ANTsSST",6.5774981615974
"Left","MOF","ANTsSST",6.30616648806535
"Left","MOF","ANTsSST",6.55233760839816
"Left","MOF","ANTsSST",6.77072377345928
"Left","MOF","ANTsSST",6.73893043732944
"Left","MOF","ANTsSST",6.48717180669592
"Left","MOF","ANTsSST",6.76995274793646
"Left","MOF","ANTsSST",5.82935796503392
"Left","MOF","ANTsSST",5.95565980138584
"Left","MOF","ANTsSST",8.19613285415022
"Left","MOF","ANTsSST",5.93362047508882
"Left","MOF","ANTsSST",6.25036487978039
"Left","MOF","ANTsSST",7.12703929636322
"Left","MOF","ANTsSST",6.14961651959452
"Left","MOF","ANTsSST",6.72132068877946
"Left","MOF","ANTsSST",8.23451219478151
"Left","MOF","ANTsSST",6.18667440343726
"Left","MOF","ANTsSST",6.43721499653392
"Left","MOF","ANTsSST",7.77994400357775
"Left","MOF","ANTsSST",6.63310601522547
"Left","MOF","ANTsSST",5.27310944304254
"Left","MOF","ANTsSST",7.22070257099898
"Left","MOF","ANTsSST",6.67695052315391
"Left","MOF","ANTsSST",7.39147139927013
"Left","MOF","ANTsSST",6.57027420048737
"Left","MOF","ANTsSST",5.23373191898022
"Left","MOF","ANTsSST",7.07389287490356
"Left","MOF","ANTsSST",6.82843821148905
"Left","MOF","ANTsSST",6.49089137697595
"Left","MOF","ANTsSST",6.71734282787735
"Left","MOF","ANTsSST",6.00833878603515
"Left","MOF","ANTsSST",7.5034341165701
"Left","MOF","ANTsSST",6.70649372923187
"Left","MOF","ANTsSST",7.39265724686524
"Left","MOF","ANTsSST",6.47019934714879
"Left","MOF","ANTsSST",5.84428317502309
"Left","MOF","ANTsSST",5.72838139275113
"Left","MOF","ANTsSST",5.74742826735865
"Left","MOF","ANTsSST",7.81700242805661
"Left","MOF","ANTsSST",7.89814320537887
"Left","MOF","ANTsSST",6.27144478276726
"Left","MOF","ANTsSST",4.68073952690715
"Left","MOF","ANTsSST",6.22770860084532
"Left","MOF","ANTsSST",6.87494569442546
"Left","MOF","ANTsSST",5.50298060869144
"Left","MOF","ANTsSST",7.14190744684036
"Left","MOF","ANTsSST",6.11949002664151
"Left","MOF","ANTsSST",7.81029796252924
"Left","MOF","ANTsSST",6.35905523114167
"Left","MOF","ANTsSST",6.66513259621828
"Left","MOF","ANTsSST",7.48387325915824
"Left","MOF","ANTsSST",5.57851698402565
"Left","MOF","ANTsSST",4.77432654900745
"Left","MOF","ANTsSST",5.94015888714919
"Left","MOF","ANTsSST",7.71039742285004
"Left","MOF","ANTsSST",7.66142164629923
"Left","MOF","ANTsSST",7.75110251480368
"Left","MOF","ANTsSST",6.689284558364
"Left","MOF","ANTsSST",7.09485798944842
"Left","MOF","ANTsSST",7.55102495370206
"Left","MOF","ANTsSST",7.01359084191103
"Left","MOF","ANTsSST",7.06148025361305
"Left","MOF","ANTsSST",5.65095726628039
"Left","MOF","ANTsSST",6.15300893937379
"Left","MOF","ANTsSST",6.50126006509394
"Left","MGH","FSCross",7.6819945686101
"Left","MGH","FSCross",6.6848954198298
"Left","MGH","FSCross",7.72128636986784
"Left","MGH","FSCross",5.7853461734699
"Left","MGH","FSCross",7.71460090731446
"Left","MGH","FSCross",6.10820810137238
"Left","MGH","FSCross",7.97818411216275
"Left","MGH","FSCross",6.54570807040474
"Left","MGH","FSCross",6.67304588469799
"Left","MGH","FSCross",7.29886669415601
"Left","MGH","FSCross",7.84791376849984
"Left","MGH","FSCross",6.36181668730144
"Left","MGH","FSCross",6.81182303483798
"Left","MGH","FSCross",8.08755266045316
"Left","MGH","FSCross",7.63552367937155
"Left","MGH","FSCross",6.60575755223367
"Left","MGH","FSCross",5.39778960601222
"Left","MGH","FSCross",6.77685274815684
"Left","MGH","FSCross",7.02978754974459
"Left","MGH","FSCross",6.92728871826139
"Left","MGH","FSCross",7.35756164069628
"Left","MGH","FSCross",7.55127590986357
"Left","MGH","FSCross",6.6574576039513
"Left","MGH","FSCross",6.41390626980134
"Left","MGH","FSCross",6.6317805430966
"Left","MGH","FSCross",6.6919940804794
"Left","MGH","FSCross",5.34119894493752
"Left","MGH","FSCross",7.02508050284321
"Left","MGH","FSCross",5.01921232376473
"Left","MGH","FSCross",7.24471378218474
"Left","MGH","FSCross",6.38275048088928
"Left","MGH","FSCross",8.277607604623
"Left","MGH","FSCross",6.8610119484271
"Left","MGH","FSCross",6.70453658925098
"Left","MGH","FSCross",5.69977081985086
"Left","MGH","FSCross",6.98163823520078
"Left","MGH","FSCross",6.31107551749387
"Left","MGH","FSCross",6.00126739787797
"Left","MGH","FSCross",6.61051097105719
"Left","MGH","FSCross",7.86586473571251
"Left","MGH","FSCross",7.84686215724659
"Left","MGH","FSCross",7.16905621197432
"Left","MGH","FSCross",7.28919590838319
"Left","MGH","FSCross",7.7523698819139
"Left","MGH","FSCross",7.18069374531475
"Left","MGH","FSCross",7.77181832218279
"Left","MGH","FSCross",8.27678727643726
"Left","MGH","FSCross",5.7414829574192
"Left","MGH","FSCross",6.11388873936653
"Left","MGH","FSCross",7.4669848516728
"Left","MGH","FSCross",7.99928470467589
"Left","MGH","FSCross",8.38293666778414
"Left","MGH","FSCross",7.54795259437026
"Left","MGH","FSCross",8.05591872051241
"Left","MGH","FSCross",8.56078521150998
"Left","MGH","FSCross",6.95118887445696
"Left","MGH","FSCross",7.55497457459542
"Left","MGH","FSCross",7.13605845023635
"Left","MGH","FSCross",7.40159318547465
"Left","MGH","FSCross",5.45357466897549
"Left","MGH","FSCross",6.685023324962
"Left","MGH","FSCross",6.86836205976084
"Left","MGH","FSCross",8.29823877889846
"Left","MGH","FSCross",8.46233291472966
"Left","MGH","FSCross",5.86038400504551
"Left","MGH","FSCross",8.15192442355972
"Left","MGH","FSCross",5.71743367686514
"Left","MGH","FSCross",7.02290384439783
"Left","MGH","FSCross",6.0235793145265
"Left","MGH","FSCross",7.81867395971987
"Left","MGH","FSCross",7.48365522734951
"Left","MGH","FSCross",6.56025302129449
"Left","MGH","FSCross",6.63824051543033
"Left","MGH","FSCross",7.7381577606208
"Left","MGH","FSCross",6.15576006261245
"Left","MGH","FSCross",6.96460215655586
"Left","MGH","FSCross",7.68423193588565
"Left","MGH","FSCross",7.88516888527463
"Left","MGH","FSCross",6.55852891067894
"Left","MGH","FSCross",7.89102339786155
"Left","MGH","FSCross",7.55577440068187
"Left","MGH","FSCross",7.5971529752588
"Left","MGH","FSCross",6.27677269791725
"Left","MGH","FSCross",7.47996836174227
"Left","MGH","FSCross",7.31271249593793
"Left","MGH","FSCross",7.671464333623
"Left","MGH","FSCross",6.30346245405829
"Left","MGH","FSCross",8.5166472875802
"Left","MGH","FSCross",5.57724025781826
"Left","MGH","FSCross",6.60118172745605
"Left","MGH","FSCross",7.61589980005013
"Left","MGH","FSCross",8.14596927068047
"Left","MGH","FSCross",7.8145392900982
"Left","MGH","FSCross",6.643002038509
"Left","MGH","FSCross",7.0837940938892
"Left","MGH","FSCross",6.99101744796934
"Left","MGH","FSCross",5.59484320638464
"Left","MGH","FSCross",6.32899164269717
"Left","MGH","FSCross",7.47788962469896
"Left","MGH","FSCross",7.5038147028637
"Left","MGH","FSLong",7.71108201230442
"Left","MGH","FSLong",6.59685750240814
"Left","MGH","FSLong",7.68990498245771
"Left","MGH","FSLong",5.71469904843351
"Left","MGH","FSLong",7.56954112763602
"Left","MGH","FSLong",6.12042011430832
"Left","MGH","FSLong",8.00456551662042
"Left","MGH","FSLong",6.45738750690471
"Left","MGH","FSLong",6.65727269316939
"Left","MGH","FSLong",7.36495284233809
"Left","MGH","FSLong",7.78639219103874
"Left","MGH","FSLong",6.33496806693362
"Left","MGH","FSLong",6.8145249976335
"Left","MGH","FSLong",8.16346038875137
"Left","MGH","FSLong",7.56272580459771
"Left","MGH","FSLong",6.67915516034638
"Left","MGH","FSLong",5.42234133167063
"Left","MGH","FSLong",6.86704360385312
"Left","MGH","FSLong",7.09007522605101
"Left","MGH","FSLong",6.82317639415442
"Left","MGH","FSLong",7.3134620856371
"Left","MGH","FSLong",7.56367651728981
"Left","MGH","FSLong",6.79239394255418
"Left","MGH","FSLong",6.35369812722374
"Left","MGH","FSLong",6.68113032046177
"Left","MGH","FSLong",6.6289529163141
"Left","MGH","FSLong",5.27004349599155
"Left","MGH","FSLong",6.98400097421614
"Left","MGH","FSLong",5.01118169041478
"Left","MGH","FSLong",7.17248470773934
"Left","MGH","FSLong",6.35219746873162
"Left","MGH","FSLong",8.24499017035363
"Left","MGH","FSLong",6.80954848229611
"Left","MGH","FSLong",6.62426100417815
"Left","MGH","FSLong",5.62122137687255
"Left","MGH","FSLong",6.97384223351675
"Left","MGH","FSLong",6.31825690682685
"Left","MGH","FSLong",5.97438046667718
"Left","MGH","FSLong",6.52537021672369
"Left","MGH","FSLong",7.76854287435092
"Left","MGH","FSLong",8.00551549004299
"Left","MGH","FSLong",7.16905332600798
"Left","MGH","FSLong",7.2345316938405
"Left","MGH","FSLong",7.72796789188496
"Left","MGH","FSLong",7.16500460375804
"Left","MGH","FSLong",7.76203929381698
"Left","MGH","FSLong",8.22491461371713
"Left","MGH","FSLong",5.63695753592078
"Left","MGH","FSLong",6.12452688168091
"Left","MGH","FSLong",7.44202285710341
"Left","MGH","FSLong",7.94376115976741
"Left","MGH","FSLong",8.41685528272862
"Left","MGH","FSLong",7.50685665530828
"Left","MGH","FSLong",8.04733735306275
"Left","MGH","FSLong",8.51772574047074
"Left","MGH","FSLong",6.93678384080311
"Left","MGH","FSLong",7.45795792808833
"Left","MGH","FSLong",7.19434552708539
"Left","MGH","FSLong",7.39853232258759
"Left","MGH","FSLong",5.45797008095292
"Left","MGH","FSLong",6.67198231960573
"Left","MGH","FSLong",6.92494426026078
"Left","MGH","FSLong",8.18364287548688
"Left","MGH","FSLong",8.62242060011389
"Left","MGH","FSLong",5.81448674028341
"Left","MGH","FSLong",8.09831652822385
"Left","MGH","FSLong",5.66457612477355
"Left","MGH","FSLong",6.9304185029385
"Left","MGH","FSLong",5.88609267020052
"Left","MGH","FSLong",7.75072269506646
"Left","MGH","FSLong",7.42548837863413
"Left","MGH","FSLong",6.55109109079668
"Left","MGH","FSLong",6.61001993892239
"Left","MGH","FSLong",7.74802232733364
"Left","MGH","FSLong",6.07673188979812
"Left","MGH","FSLong",6.89048714775154
"Left","MGH","FSLong",7.72406518277408
"Left","MGH","FSLong",7.79056513972333
"Left","MGH","FSLong",6.55041059838123
"Left","MGH","FSLong",7.86587989172722
"Left","MGH","FSLong",7.4889344780144
"Left","MGH","FSLong",7.53667444971564
"Left","MGH","FSLong",6.28054085675916
"Left","MGH","FSLong",7.49984632243577
"Left","MGH","FSLong",7.2238001921605
"Left","MGH","FSLong",7.74328489034981
"Left","MGH","FSLong",6.27728403098203
"Left","MGH","FSLong",8.51138710149188
"Left","MGH","FSLong",5.58541366513808
"Left","MGH","FSLong",6.56227392496817
"Left","MGH","FSLong",7.55848736219588
"Left","MGH","FSLong",8.21327934127158
"Left","MGH","FSLong",7.73226382733711
"Left","MGH","FSLong",6.6960440714102
"Left","MGH","FSLong",7.07454537029073
"Left","MGH","FSLong",6.91659121026975
"Left","MGH","FSLong",5.5432538971131
"Left","MGH","FSLong",6.32407279820624
"Left","MGH","FSLong",7.47808850942553
"Left","MGH","FSLong",7.45038415854243
"Left","MGH","ANTsCross",7.13031156135061
"Left","MGH","ANTsCross",6.02554574305619
"Left","MGH","ANTsCross",7.80643363195558
"Left","MGH","ANTsCross",4.92158395643601
"Left","MGH","ANTsCross",6.92266030959532
"Left","MGH","ANTsCross",5.91043379807296
"Left","MGH","ANTsCross",7.56621574654668
"Left","MGH","ANTsCross",6.37066912089404
"Left","MGH","ANTsCross",6.4305221635347
