"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pOPER","FSLong",7.55206357095411
"Left","pOPER","FSLong",7.10518996997956
"Left","pOPER","FSLong",6.76042619420401
"Left","pOPER","FSLong",6.43275882967566
"Left","pOPER","FSLong",6.04049477402539
"Left","pOPER","FSLong",7.43157294508573
"Left","pOPER","FSLong",7.35887734833023
"Left","pOPER","FSLong",7.97110412516998
"Left","pOPER","FSLong",6.99652183753144
"Left","pOPER","FSLong",6.07882588082761
"Left","pOPER","FSLong",6.3836479666808
"Left","pOPER","FSLong",6.40206044768907
"Left","pOPER","FSLong",7.12238836829091
"Left","pOPER","FSLong",7.05206261478698
"Left","pOPER","ANTsNative",7.09719934257105
"Left","pOPER","ANTsNative",7.53756703932094
"Left","pOPER","ANTsNative",6.48440670502822
"Left","pOPER","ANTsNative",6.44154244335031
"Left","pOPER","ANTsNative",7.29199077066764
"Left","pOPER","ANTsNative",6.14572886744095
"Left","pOPER","ANTsNative",6.51950466804073
"Left","pOPER","ANTsNative",5.32371834889924
"Left","pOPER","ANTsNative",6.39335694018951
"Left","pOPER","ANTsNative",7.4138090417056
"Left","pOPER","ANTsNative",5.78136082394404
"Left","pOPER","ANTsNative",7.09197319207671
"Left","pOPER","ANTsNative",5.64162686096888
"Left","pOPER","ANTsNative",7.86226449092802
"Left","pOPER","ANTsNative",7.39168577380822
"Left","pOPER","ANTsNative",6.4819836356775
"Left","pOPER","ANTsNative",5.74830437053
"Left","pOPER","ANTsNative",6.47442906324136
"Left","pOPER","ANTsNative",5.7186414082927
"Left","pOPER","ANTsNative",6.6996184667262
"Left","pOPER","ANTsNative",6.97806024622848
"Left","pOPER","ANTsNative",5.77892408018107
"Left","pOPER","ANTsNative",6.58667448936376
"Left","pOPER","ANTsNative",7.05499397430689
"Left","pOPER","ANTsNative",5.56184793414637
"Left","pOPER","ANTsNative",4.89230627164078
"Left","pOPER","ANTsNative",4.75315214409981
"Left","pOPER","ANTsNative",5.90241162201691
"Left","pOPER","ANTsNative",5.82996128430992
"Left","pOPER","ANTsNative",6.8841859734099
"Left","pOPER","ANTsNative",5.65966496418138
"Left","pOPER","ANTsNative",6.57123907906543
"Left","pOPER","ANTsNative",5.95628027929769
"Left","pOPER","ANTsNative",7.76033000046133
"Left","pOPER","ANTsNative",7.23562378786622
"Left","pOPER","ANTsNative",7.19168565230368
"Left","pOPER","ANTsNative",5.88415739973953
"Left","pOPER","ANTsNative",7.54192961489763
"Left","pOPER","ANTsNative",5.09880991245072
"Left","pOPER","ANTsNative",5.60925885371505
"Left","pOPER","ANTsNative",6.52850141464627
"Left","pOPER","ANTsNative",6.58476841265548
"Left","pOPER","ANTsNative",7.56903118597368
"Left","pOPER","ANTsNative",7.53168116455007
"Left","pOPER","ANTsNative",6.09942642649355
"Left","pOPER","ANTsNative",6.02967955876304
"Left","pOPER","ANTsNative",5.76557475131765
"Left","pOPER","ANTsNative",5.2949481837184
"Left","pOPER","ANTsNative",6.7186532335223
"Left","pOPER","ANTsNative",6.90716391402675
"Left","pOPER","ANTsNative",6.19445748989332
"Left","pOPER","ANTsNative",5.84361412248016
"Left","pOPER","ANTsNative",7.43323393228712
"Left","pOPER","ANTsNative",5.91744397724034
"Left","pOPER","ANTsNative",4.82503494559909
"Left","pOPER","ANTsNative",7.47198220277061
"Left","pOPER","ANTsNative",6.94313255536502
"Left","pOPER","ANTsNative",6.06871858566342
"Left","pOPER","ANTsNative",6.36791622879502
"Left","pOPER","ANTsNative",8.04520954480038
"Left","pOPER","ANTsNative",6.7818425349974
"Left","pOPER","ANTsNative",6.19572165336308
"Left","pOPER","ANTsNative",6.07009030639825
"Left","pOPER","ANTsNative",6.63173291411385
"Left","pOPER","ANTsNative",6.89068966624727
"Left","pOPER","ANTsNative",5.03112245730935
"Left","pOPER","ANTsNative",5.77134812716049
"Left","pOPER","ANTsNative",6.67699457031587
"Left","pOPER","ANTsNative",6.68453615982752
"Left","pOPER","ANTsNative",6.02801409449025
"Left","pOPER","ANTsNative",8.34399716996545
"Left","pOPER","ANTsNative",7.40081307276647
"Left","pOPER","ANTsNative",5.92075756081967
"Left","pOPER","ANTsNative",5.97087893602324
"Left","pOPER","ANTsNative",6.08416494469328
"Left","pOPER","ANTsNative",5.76020436003822
"Left","pOPER","ANTsNative",7.00240071613447
"Left","pOPER","ANTsNative",6.99209261359975
"Left","pOPER","ANTsNative",5.68683908296046
"Left","pOPER","ANTsNative",5.57619144703655
"Left","pOPER","ANTsNative",6.61324912069497
"Left","pOPER","ANTsNative",7.47501763806427
"Left","pOPER","ANTsNative",5.70327744783174
"Left","pOPER","ANTsNative",7.17693765638307
"Left","pOPER","ANTsNative",5.49578036284342
"Left","pOPER","ANTsNative",6.71634329211944
"Left","pOPER","ANTsNative",7.27340742708447
"Left","pOPER","ANTsNative",6.92515030592506
"Left","pOPER","ANTsNative",5.6513433813796
"Left","pOPER","ANTsNative",6.07141004967375
"Left","pOPER","ANTsNative",4.87597532756315
"Left","pOPER","ANTsNative",6.65381355981381
"Left","pOPER","ANTsNative",6.64166836476465
"Left","pOPER","ANTsNative",5.82604410305766
"Left","pOPER","ANTsNative",6.06271157617396
"Left","pOPER","ANTsNative",5.55671294681421
"Left","pOPER","ANTsNative",5.62922166248009
"Left","pOPER","ANTsNative",5.50931056734893
"Left","pOPER","ANTsNative",6.51289991820417
"Left","pOPER","ANTsNative",5.78526354294634
"Left","pOPER","ANTsSST",7.21755794481292
"Left","pOPER","ANTsSST",7.64064626746499
"Left","pOPER","ANTsSST",6.63103139794635
"Left","pOPER","ANTsSST",6.24287380187476
"Left","pOPER","ANTsSST",7.37936706537614
"Left","pOPER","ANTsSST",6.56970828181885
"Left","pOPER","ANTsSST",6.69095178139872
"Left","pOPER","ANTsSST",5.37801121483555
"Left","pOPER","ANTsSST",6.47037319038744
"Left","pOPER","ANTsSST",7.532971245
"Left","pOPER","ANTsSST",5.99427140004719
"Left","pOPER","ANTsSST",7.01294108239362
"Left","pOPER","ANTsSST",5.78788676216625
"Left","pOPER","ANTsSST",7.90588343815259
"Left","pOPER","ANTsSST",7.72979841871053
"Left","pOPER","ANTsSST",6.39968486696642
"Left","pOPER","ANTsSST",5.9525015864169
"Left","pOPER","ANTsSST",6.65768260546036
"Left","pOPER","ANTsSST",5.62159190151041
"Left","pOPER","ANTsSST",6.55558794226157
"Left","pOPER","ANTsSST",7.02794670592439
"Left","pOPER","ANTsSST",5.59317161109567
"Left","pOPER","ANTsSST",6.3216391143854
"Left","pOPER","ANTsSST",6.87491677821134
"Left","pOPER","ANTsSST",5.51662274980415
"Left","pOPER","ANTsSST",4.83208140921559
"Left","pOPER","ANTsSST",4.67486743709118
"Left","pOPER","ANTsSST",5.95091070894802
"Left","pOPER","ANTsSST",5.73359225755573
"Left","pOPER","ANTsSST",7.092952058137
"Left","pOPER","ANTsSST",5.6241719988551
"Left","pOPER","ANTsSST",6.62267609352854
"Left","pOPER","ANTsSST",6.00927714540069
"Left","pOPER","ANTsSST",7.99619076350225
"Left","pOPER","ANTsSST",7.31322877606921
"Left","pOPER","ANTsSST",7.28382195532787
"Left","pOPER","ANTsSST",5.86099956166316
"Left","pOPER","ANTsSST",7.55846145470903
"Left","pOPER","ANTsSST",5.35667464629938
"Left","pOPER","ANTsSST",5.16495427874635
"Left","pOPER","ANTsSST",6.72329271211044
"Left","pOPER","ANTsSST",6.65159139175398
"Left","pOPER","ANTsSST",7.43040440595909
"Left","pOPER","ANTsSST",7.44699919130704
"Left","pOPER","ANTsSST",6.0876033585651
"Left","pOPER","ANTsSST",6.00140147223808
"Left","pOPER","ANTsSST",5.97327886805759
"Left","pOPER","ANTsSST",5.27666069079744
"Left","pOPER","ANTsSST",6.46892261156343
"Left","pOPER","ANTsSST",7.06137928433198
"Left","pOPER","ANTsSST",6.05267531826151
"Left","pOPER","ANTsSST",5.6686942598738
"Left","pOPER","ANTsSST",7.34974984697087
"Left","pOPER","ANTsSST",5.9169473949278
"Left","pOPER","ANTsSST",4.8350157807848
"Left","pOPER","ANTsSST",7.55700796675629
"Left","pOPER","ANTsSST",6.75075107304042
"Left","pOPER","ANTsSST",6.16818437715998
"Left","pOPER","ANTsSST",6.08550618831957
"Left","pOPER","ANTsSST",8.08767451018881
"Left","pOPER","ANTsSST",6.63414401387758
"Left","pOPER","ANTsSST",6.18104252585473
"Left","pOPER","ANTsSST",5.87206087569393
"Left","pOPER","ANTsSST",6.74978874752033
"Left","pOPER","ANTsSST",6.77458643455632
"Left","pOPER","ANTsSST",5.06262479034383
"Left","pOPER","ANTsSST",5.78182845029572
"Left","pOPER","ANTsSST",6.42567603373718
"Left","pOPER","ANTsSST",6.86607267062071
"Left","pOPER","ANTsSST",5.88408307292345
"Left","pOPER","ANTsSST",8.32182185756045
"Left","pOPER","ANTsSST",7.49484111209051
"Left","pOPER","ANTsSST",5.90142811502023
"Left","pOPER","ANTsSST",6.18351384781427
"Left","pOPER","ANTsSST",6.26352948260885
"Left","pOPER","ANTsSST",5.58329544980559
"Left","pOPER","ANTsSST",6.97519499815561
"Left","pOPER","ANTsSST",6.99291733982038
"Left","pOPER","ANTsSST",5.85035340495305
"Left","pOPER","ANTsSST",5.79726989905774
"Left","pOPER","ANTsSST",6.35621617942247
"Left","pOPER","ANTsSST",7.55383453246577
"Left","pOPER","ANTsSST",5.63473737747334
"Left","pOPER","ANTsSST",7.02571202384549
"Left","pOPER","ANTsSST",5.53194393437765
"Left","pOPER","ANTsSST",6.80472441340159
"Left","pOPER","ANTsSST",7.32812875263339
"Left","pOPER","ANTsSST",7.40393245322277
"Left","pOPER","ANTsSST",5.62472406167767
"Left","pOPER","ANTsSST",6.04333786774515
"Left","pOPER","ANTsSST",5.10388887536344
"Left","pOPER","ANTsSST",6.91549470051523
"Left","pOPER","ANTsSST",6.66490061466212
"Left","pOPER","ANTsSST",6.12461265938166
"Left","pOPER","ANTsSST",6.0414987086024
"Left","pOPER","ANTsSST",5.58615027147135
"Left","pOPER","ANTsSST",5.539229729243
"Left","pOPER","ANTsSST",5.30151397725389
"Left","pOPER","ANTsSST",6.40323612607992
"Left","pOPER","ANTsSST",6.11609691670082
"Left","pORB","FSLong",6.46082222250686
"Left","pORB","FSLong",6.77192797065145
"Left","pORB","FSLong",6.48486833490511
"Left","pORB","FSLong",7.20077629275605
"Left","pORB","FSLong",6.65137489711899
"Left","pORB","FSLong",6.85742958410722
"Left","pORB","FSLong",7.86943977216978
"Left","pORB","FSLong",5.82264347726155
"Left","pORB","FSLong",5.48188342515656
"Left","pORB","FSLong",6.34956031174088
"Left","pORB","FSLong",6.56983214484903
"Left","pORB","FSLong",6.40485298787105
"Left","pORB","FSLong",7.18684330808323
"Left","pORB","FSLong",6.6095802439443
"Left","pORB","FSLong",5.78847751780303
"Left","pORB","FSLong",8.01155848446987
"Left","pORB","FSLong",6.1421309681725
"Left","pORB","FSLong",5.10235270269142
"Left","pORB","FSLong",7.07655384662474
"Left","pORB","FSLong",6.35392128935003
"Left","pORB","FSLong",7.23088967915349
"Left","pORB","FSLong",6.93391249949388
"Left","pORB","FSLong",6.25346290493882
"Left","pORB","FSLong",6.73894474112794
"Left","pORB","FSLong",6.97250512674821
"Left","pORB","FSLong",5.8598778858213
"Left","pORB","FSLong",6.87909886535348
"Left","pORB","FSLong",6.7622123051166
"Left","pORB","FSLong",6.21042469694384
"Left","pORB","FSLong",6.61752637377484
"Left","pORB","FSLong",6.10489875067083
"Left","pORB","FSLong",8.04612135234022
"Left","pORB","FSLong",6.8551177053471
"Left","pORB","FSLong",8.05621502948335
"Left","pORB","FSLong",6.38698760147233
"Left","pORB","FSLong",6.64314335270887
"Left","pORB","FSLong",8.61419297702255
"Left","pORB","FSLong",7.12590438822415
"Left","pORB","FSLong",7.15843618761327
"Left","pORB","FSLong",5.17209314433323
"Left","pORB","FSLong",6.62537682200794
"Left","pORB","FSLong",7.00097749695575
"Left","pORB","FSLong",6.60783722100815
"Left","pORB","FSLong",8.02418294769965
"Left","pORB","FSLong",7.18128899989688
"Left","pORB","FSLong",6.29551947412231
"Left","pORB","FSLong",6.77679346646474
"Left","pORB","FSLong",6.11592321037352
"Left","pORB","FSLong",5.89210160398899
"Left","pORB","FSLong",7.92022633319606
"Left","pORB","FSLong",7.39095804039498
"Left","pORB","FSLong",6.10423238966866
"Left","pORB","FSLong",6.65741428710776
"Left","pORB","FSLong",5.71545405983718
"Left","pORB","FSLong",8.91264513202354
"Left","pORB","FSLong",8.25109520273913
"Left","pORB","FSLong",7.18093603695912
"Left","pORB","FSLong",7.4633288836144
"Left","pORB","FSLong",7.25604906025721
"Left","pORB","FSLong",7.80086185399794
"Left","pORB","FSLong",8.1520216111928
"Left","pORB","FSLong",8.39478856635697
"Left","pORB","FSLong",5.53249581334808
"Left","pORB","FSLong",4.82104334594963
"Left","pORB","FSLong",5.21936270579729
"Left","pORB","FSLong",7.64579378398247
"Left","pORB","FSLong",6.90730561676609
"Left","pORB","FSLong",6.941385365675
"Left","pORB","FSLong",5.85765268087582
"Left","pORB","FSLong",6.96686458109061
"Left","pORB","FSLong",6.18905265753288
"Left","pORB","FSLong",7.36216246474203
"Left","pORB","FSLong",7.89182748492021
"Left","pORB","FSLong",8.71805660703393
"Left","pORB","FSLong",8.51430067724889
"Left","pORB","FSLong",7.33856284011482
"Left","pORB","FSLong",8.29096248486592
"Left","pORB","FSLong",7.31528685647598
"Left","pORB","FSLong",5.01245344653744
"Left","pORB","FSLong",6.42927032970124
"Left","pORB","FSLong",7.13814023389476
"Left","pORB","FSLong",7.13249018505646
"Left","pORB","FSLong",7.19847360913114
"Left","pORB","FSLong",6.89372925307828
"Left","pORB","FSLong",6.76734994275603
"Left","pORB","FSLong",7.0033779572312
"Left","pORB","FSLong",6.51744726306561
"Left","pORB","FSLong",6.51756562681331
"Left","pORB","FSLong",7.9041452964793
"Left","pORB","FSLong",7.0163884648181
"Left","pORB","FSLong",7.31731255414492
"Left","pORB","FSLong",7.02239611643006
"Left","pORB","FSLong",6.60247207949075
"Left","pORB","FSLong",6.64056822921492
"Left","pORB","FSLong",6.68099904518633
"Left","pORB","FSLong",6.41528030192818
"Left","pORB","FSLong",5.53338288882322
"Left","pORB","FSLong",6.88604606060952
"Left","pORB","FSLong",7.35405024870946
"Left","pORB","FSLong",6.6879603622851
"Left","pORB","ANTsNative",5.53908130985749
"Left","pORB","ANTsNative",6.91731527863674
"Left","pORB","ANTsNative",6.24583739044394
"Left","pORB","ANTsNative",6.56060945782211
"Left","pORB","ANTsNative",6.0839963707723
"Left","pORB","ANTsNative",6.41887062045331
"Left","pORB","ANTsNative",7.74520798375763
"Left","pORB","ANTsNative",5.94176308437443
"Left","pORB","ANTsNative",5.23729364088529
"Left","pORB","ANTsNative",6.69872299057331
"Left","pORB","ANTsNative",6.59586906881428
"Left","pORB","ANTsNative",6.40344587441557
"Left","pORB","ANTsNative",6.61168480191236
"Left","pORB","ANTsNative",6.86528405598307
"Left","pORB","ANTsNative",5.18078249660897
"Left","pORB","ANTsNative",7.75428118864805
"Left","pORB","ANTsNative",6.17245428940797
"Left","pORB","ANTsNative",5.16671466783468
"Left","pORB","ANTsNative",6.84918181854493
"Left","pORB","ANTsNative",6.55999919575125
"Left","pORB","ANTsNative",7.00347224755457
"Left","pORB","ANTsNative",7.17859475808401
"Left","pORB","ANTsNative",6.69499397715076
"Left","pORB","ANTsNative",6.79594182600349
"Left","pORB","ANTsNative",6.11871380036063
"Left","pORB","ANTsNative",5.88282255656959
"Left","pORB","ANTsNative",6.40033955158996
"Left","pORB","ANTsNative",7.01294650632612
"Left","pORB","ANTsNative",6.47791771954869
"Left","pORB","ANTsNative",6.5779333081282
"Left","pORB","ANTsNative",6.11465045210546
"Left","pORB","ANTsNative",7.34186176729169
"Left","pORB","ANTsNative",6.71360382319669
"Left","pORB","ANTsNative",7.88455819161038
"Left","pORB","ANTsNative",6.54575985931769
"Left","pORB","ANTsNative",6.81381934148268
"Left","pORB","ANTsNative",7.97911573501722
"Left","pORB","ANTsNative",7.35266614452224
"Left","pORB","ANTsNative",7.04887267237504
"Left","pORB","ANTsNative",5.05549334188332
"Left","pORB","ANTsNative",6.38644034092547
"Left","pORB","ANTsNative",6.25048505021898
"Left","pORB","ANTsNative",6.4236620669913
"Left","pORB","ANTsNative",7.67647216754268
"Left","pORB","ANTsNative",6.6855301648345
"Left","pORB","ANTsNative",5.9111443462976
"Left","pORB","ANTsNative",6.61509011335767
"Left","pORB","ANTsNative",6.13712276197799
"Left","pORB","ANTsNative",5.72684316935096
"Left","pORB","ANTsNative",7.4990687115033
"Left","pORB","ANTsNative",7.0406365168161
"Left","pORB","ANTsNative",5.67423517239475
"Left","pORB","ANTsNative",6.45211531272236
"Left","pORB","ANTsNative",5.63462500255158
"Left","pORB","ANTsNative",7.80993666113503
"Left","pORB","ANTsNative",7.74181932527135
"Left","pORB","ANTsNative",7.30340909152524
"Left","pORB","ANTsNative",7.51700582668723
"Left","pORB","ANTsNative",6.91531984477794
"Left","pORB","ANTsNative",7.33364799477003
"Left","pORB","ANTsNative",8.3014576116597
"Left","pORB","ANTsNative",7.89828745549182
"Left","pORB","ANTsNative",6.52366380388328
"Left","pORB","ANTsNative",4.54788857422095
"Left","pORB","ANTsNative",5.86642318439638
"Left","pORB","ANTsNative",7.35078893333871
"Left","pORB","ANTsNative",6.87863777412284
"Left","pORB","ANTsNative",7.3407024826286
"Left","pORB","ANTsNative",5.78237510293028
"Left","pORB","ANTsNative",6.86012387882692
"Left","pORB","ANTsNative",6.76897298260247
"Left","pORB","ANTsNative",7.30448753864098
"Left","pORB","ANTsNative",7.75204879982052
"Left","pORB","ANTsNative",8.5854947222154
"Left","pORB","ANTsNative",7.89483633126051
"Left","pORB","ANTsNative",7.42751372172151
"Left","pORB","ANTsNative",8.19770277836581
"Left","pORB","ANTsNative",6.91870237599577
"Left","pORB","ANTsNative",4.97718212894155
"Left","pORB","ANTsNative",6.13291562847036
"Left","pORB","ANTsNative",6.97741729100295
"Left","pORB","ANTsNative",6.25444750973933
"Left","pORB","ANTsNative",6.67057055366401
"Left","pORB","ANTsNative",6.70243649156981
"Left","pORB","ANTsNative",6.37715871329715
"Left","pORB","ANTsNative",7.19463463235261
"Left","pORB","ANTsNative",6.34682440150186
"Left","pORB","ANTsNative",6.25861092544167
"Left","pORB","ANTsNative",7.26449317644792
"Left","pORB","ANTsNative",6.66434053061961
"Left","pORB","ANTsNative",6.94386645845409
"Left","pORB","ANTsNative",7.13691485800988
"Left","pORB","ANTsNative",6.38938687925629
"Left","pORB","ANTsNative",7.21431360660156
"Left","pORB","ANTsNative",6.05259030020148
"Left","pORB","ANTsNative",5.90432592476693
"Left","pORB","ANTsNative",5.37601928953975
"Left","pORB","ANTsNative",6.50618183391016
"Left","pORB","ANTsNative",7.28530287193682
"Left","pORB","ANTsNative",6.89521217338497
"Left","pORB","ANTsSST",5.61988666166635
"Left","pORB","ANTsSST",7.01723404194348
"Left","pORB","ANTsSST",6.32156904696659
"Left","pORB","ANTsSST",6.55629933625412
"Left","pORB","ANTsSST",6.127041584739
"Left","pORB","ANTsSST",6.33440404325412
"Left","pORB","ANTsSST",7.65546393863684
"Left","pORB","ANTsSST",5.89387006332587
"Left","pORB","ANTsSST",5.29188815314493
"Left","pORB","ANTsSST",7.01948556639569
"Left","pORB","ANTsSST",6.53799047011047
"Left","pORB","ANTsSST",6.51893595989859
"Left","pORB","ANTsSST",6.65313756133846
"Left","pORB","ANTsSST",6.78774628723703
"Left","pORB","ANTsSST",5.16307564520509
"Left","pORB","ANTsSST",7.75458569984557
"Left","pORB","ANTsSST",6.31146216798859
"Left","pORB","ANTsSST",5.06942033847039
"Left","pORB","ANTsSST",6.82691924565689
"Left","pORB","ANTsSST",6.508398123277
"Left","pORB","ANTsSST",6.88696361590477
"Left","pORB","ANTsSST",7.15353187321147
"Left","pORB","ANTsSST",6.68245217870659
"Left","pORB","ANTsSST",6.78486816891983
"Left","pORB","ANTsSST",6.36783211836702
"Left","pORB","ANTsSST",5.79531082645384
"Left","pORB","ANTsSST",6.57211299560856
"Left","pORB","ANTsSST",7.10997487707057
"Left","pORB","ANTsSST",6.48302950985959
